# Vayyar & Minicircuits VNAKit
# Frequency range: [2000 - 2700 (mhz)], 1001 measurements.
# RBW: 2(khz); OutputPower: -10(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
2389.9,-0.00163687,-0.00451554,0.0032104,0.0485964,0,0,0.0103941,0.0421102,-0.000288963,0.00252354,-0.0428525,0.0511556
2390.6,-0.00169891,-0.00442357,0.00361935,0.0483989,0,0,0.011503,0.0416756,-0.000171832,0.00252527,-0.0409488,0.0523739
2391.3,-0.00177505,-0.00435381,0.00402307,0.0485058,0,0,0.0126476,0.0414577,-6.69322e-05,0.00251744,-0.039312,0.0538273
2392,-0.00186046,-0.00427668,0.00440808,0.0485106,0,0,0.0138049,0.0410914,4.93545e-05,0.00256316,-0.0374996,0.0551229
2392.7,-0.001942,-0.00419396,0.00482058,0.0485496,0,0,0.0149435,0.0407672,0.000131494,0.00254378,-0.0356992,0.0563838
2393.4,-0.00198323,-0.00412291,0.00523749,0.0484816,0,0,0.016039,0.0403398,0.000230627,0.00252467,-0.0337697,0.0575266
2394.1,-0.0020778,-0.00406819,0.00560455,0.0483451,0,0,0.0170588,0.0398077,0.000327779,0.00249563,-0.0318095,0.0584735
2394.8,-0.00213708,-0.00399532,0.00604726,0.0485302,0,0,0.0182262,0.039475,0.000456735,0.00254189,-0.0299388,0.0597222
2395.5,-0.0021935,-0.00391003,0.00642879,0.0484958,0,0,0.019326,0.0389799,0.000532292,0.00252427,-0.0279584,0.0607194
2396.2,-0.00223597,-0.00379628,0.00684939,0.048362,0,0,0.0203383,0.0383957,0.000628525,0.00247148,-0.0258673,0.0615181
2396.9,-0.00231272,-0.00374022,0.00721622,0.0482971,0,0,0.0213362,0.0378151,0.000739327,0.00246045,-0.0238329,0.0623097
2397.6,-0.00238353,-0.0036597,0.00764571,0.0483565,0,0,0.0224323,0.0373208,0.000854069,0.00243985,-0.0217997,0.0631853
2398.3,-0.00243477,-0.00356892,0.00805533,0.0482816,0,0,0.0233983,0.0366665,0.000937887,0.00239776,-0.0196595,0.0638083
2399,-0.00248388,-0.00351696,0.00841163,0.0482152,0,0,0.0243925,0.0360053,0.00105388,0.00238118,-0.0175192,0.0644022
2399.7,-0.00254335,-0.00341936,0.0088452,0.0482094,0,0,0.0253979,0.0353688,0.00114184,0.00234476,-0.0153779,0.0650241
2400.4,-0.00259282,-0.00331958,0.0092395,0.0480105,0,0,0.0262813,0.0345497,0.00122497,0.00226692,-0.0131809,0.0653203
2401.1,-0.00265656,-0.0032421,0.00966331,0.0481063,0,0,0.0273017,0.0339674,0.00133079,0.00220821,-0.0110313,0.065919
2401.8,-0.00271323,-0.00316998,0.0100514,0.0479985,0,0,0.028212,0.0332063,0.00142346,0.00219284,-0.00883719,0.0662034
2402.5,-0.00276909,-0.00306104,0.0104496,0.0479695,0,0,0.0291219,0.0324048,0.00152637,0.0020931,-0.00661029,0.0665144
2403.2,-0.00279543,-0.00299612,0.0108748,0.0479612,0,0,0.0300514,0.0316726,0.0016104,0.00206438,-0.00442945,0.0667739
2403.9,-0.00283252,-0.00289463,0.0112531,0.0477821,0,0,0.0308481,0.0307874,0.00168568,0.00199356,-0.00217413,0.0667556
2404.6,-0.00289102,-0.00279328,0.0116613,0.0476648,0,0,0.0316306,0.0299097,0.00176913,0.00192685,3.48312e-05,0.0667423
2405.3,-0.00295617,-0.00270751,0.0121103,0.04778,0,0,0.0326009,0.0291396,0.00187033,0.00188541,0.0022727,0.0669648
2406,-0.00294466,-0.00261976,0.0124548,0.0474549,0,0,0.0332057,0.0281254,0.00192354,0.00178679,0.00448619,0.0665146
2406.7,-0.00302477,-0.0025495,0.0128986,0.0475893,0,0,0.0341223,0.0273256,0.00201034,0.00172943,0.00671991,0.0666202
2407.4,-0.00303464,-0.00241841,0.0132808,0.0474754,0,0,0.0348241,0.0263872,0.00208003,0.00163802,0.00892378,0.0663016
2408.1,-0.00307736,-0.002302,0.0136719,0.0472702,0,0,0.0354731,0.0253635,0.0021275,0.00155478,0.011121,0.0658441
2408.8,-0.00312868,-0.00222153,0.0140739,0.0473288,0,0,0.0362553,0.0244509,0.00222493,0.0015161,0.0133078,0.0656222
2409.5,-0.00313254,-0.00211554,0.0145357,0.0472173,0,0,0.0369717,0.0234541,0.0022774,0.00138701,0.0155439,0.0651273
2410.2,-0.00315896,-0.00202977,0.0149221,0.0471172,0,0,0.0375411,0.0224248,0.00232666,0.0013217,0.0176747,0.0645656
2410.9,-0.00319574,-0.00191063,0.0153383,0.0470151,0,0,0.0381417,0.0214136,0.00237835,0.00123201,0.0198364,0.0639386
2411.6,-0.00320068,-0.00180946,0.0157383,0.046973,0,0,0.038779,0.0203868,0.00244551,0.00112525,0.0219575,0.0633423
2412.3,-0.00324096,-0.00168889,0.0161739,0.0468573,0,0,0.0393615,0.0193399,0.00246909,0.00101153,0.0240994,0.0625809
2413,-0.00324702,-0.0015998,0.0165209,0.0467347,0,0,0.0398384,0.0182196,0.00253313,0.000915333,0.0261353,0.061716
2413.7,-0.00325492,-0.00146562,0.0169385,0.0466455,0,0,0.040375,0.0171546,0.00257304,0.000802845,0.0282061,0.0608463
2414.4,-0.00327394,-0.00136664,0.0173517,0.0465187,0,0,0.0408121,0.0160428,0.00259253,0.000717073,0.0302106,0.0598501
2415.1,-0.003248,-0.0012226,0.0177475,0.0463831,0,0,0.0412179,0.014893,0.0026163,0.000605365,0.0321888,0.0588018
2415.8,-0.00327006,-0.0011401,0.0181533,0.0462705,0,0,0.0416513,0.0137661,0.0026809,0.000506745,0.0341692,0.0577173
2416.5,-0.003273,-0.000998567,0.0185422,0.0461138,0,0,0.0420138,0.0126269,0.00267731,0.000396256,0.0360552,0.0564954
2417.2,-0.0032566,-0.000905798,0.0189397,0.0459508,0,0,0.0423168,0.0114692,0.002712,0.000290909,0.0379164,0.0552439
2417.9,-0.00324749,-0.000762546,0.0193059,0.0457469,0,0,0.0425342,0.0102898,0.0027195,0.000199118,0.0396757,0.0538313
2418.6,-0.003243,-0.000662603,0.0197846,0.0457324,0,0,0.0429587,0.00913194,0.00274274,7.59326e-05,0.0415794,0.0526473
2419.3,-0.00317137,-0.000537108,0.0201222,0.0454667,0,0,0.0430419,0.00792129,0.00273818,-2.91048e-05,0.0431989,0.0510747
2420,-0.00315565,-0.000423524,0.0205123,0.045326,0,0,0.0432383,0.00675255,0.00272491,-0.000140078,0.0448792,0.0496086
2420.7,-0.00312476,-0.000288625,0.0209814,0.045361,0,0,0.0436172,0.00556614,0.00274164,-0.000254081,0.0466967,0.0482621
2421.4,-0.00309332,-0.000172019,0.0213618,0.0450896,0,0,0.043661,0.00435972,0.00273085,-0.000382437,0.0482312,0.0465824
2422.1,-0.00307127,-5.868e-05,0.0217661,0.0450141,0,0,0.0438406,0.00316178,0.00269735,-0.000472937,0.0498269,0.0449962
2422.8,-0.00299842,6.8843e-05,0.0221739,0.044788,0,0,0.0438958,0.00193461,0.00269435,-0.000594443,0.051272,0.0432515
2423.5,-0.00296145,0.000188516,0.0225644,0.0446552,0,0,0.0439388,0.000749257,0.00267748,-0.000686348,0.0526887,0.0415316
2424.2,-0.00288971,0.000290169,0.0229751,0.0445221,0,0,0.0439567,-0.000486182,0.00265457,-0.000802008,0.0540936,0.0397489
2424.9,-0.00282044,0.000396837,0.0234114,0.0444069,0,0,0.0439912,-0.0016704,0.00262174,-0.000924836,0.0554416,0.0379708
2425.6,-0.00276863,0.000526714,0.023726,0.0440592,0,0,0.0437668,-0.00289553,0.00261214,-0.00100315,0.0565119,0.035947
2426.3,-0.00269211,0.000630195,0.0242021,0.0440605,0,0,0.0438754,-0.00408967,0.00254315,-0.00115142,0.0579067,0.0341733
2427,-0.0026079,0.000747381,0.0245909,0.0438251,0,0,0.0436842,-0.00532454,0.00251483,-0.00125293,0.058952,0.0321373
2427.7,-0.00254123,0.000851814,0.0249112,0.0435343,0,0,0.0434324,-0.00652952,0.00245324,-0.00130693,0.0598904,0.0300951
2428.4,-0.00242141,0.000936465,0.0254055,0.0435261,0,0,0.0433963,-0.00775238,0.00241644,-0.00143463,0.0610872,0.0281498
2429.1,-0.00232175,0.00105475,0.0257584,0.0432989,0,0,0.0431085,-0.00889157,0.00235906,-0.00153025,0.0619057,0.0260714
2429.8,-0.00226661,0.00110104,0.0261976,0.0431047,0,0,0.0429046,-0.0101362,0.00230663,-0.00162812,0.0628263,0.023989
2430.5,-0.00214151,0.00122503,0.0265589,0.0428846,0,0,0.0425807,-0.0112864,0.00222147,-0.00173156,0.0635415,0.0218463
2431.2,-0.0019891,0.00126072,0.0269198,0.0426103,0,0,0.0421779,-0.0124397,0.00216792,-0.00181361,0.0641238,0.0196554
2431.9,-0.00188534,0.00140601,0.0272965,0.0423437,0,0,0.0417949,-0.0135998,0.0020764,-0.00189936,0.0647289,0.0174634
2432.6,-0.00174143,0.0014844,0.0277498,0.0423174,0,0,0.0415647,-0.0148251,0.00201794,-0.00202147,0.065506,0.015351
2433.3,-0.00162639,0.00153396,0.028133,0.042083,0,0,0.041099,-0.015931,0.00192681,-0.00209475,0.0659263,0.0131385
2434,-0.00146836,0.00155854,0.0285541,0.0419083,0,0,0.0407094,-0.0171002,0.0018574,-0.0021637,0.0664069,0.0109123
2434.7,-0.00131697,0.00159825,0.0288451,0.041528,0,0,0.0400904,-0.0181441,0.00176136,-0.00223433,0.0665218,0.00863824
2435.4,-0.00117344,0.00170236,0.0293235,0.041419,0,0,0.0396372,-0.0193144,0.00166134,-0.0023084,0.066939,0.00640483
2436.1,-0.00101541,0.00171885,0.0295778,0.0410466,0,0,0.038991,-0.0203031,0.00158517,-0.00238186,0.0668761,0.00412249
2436.8,-0.000835304,0.00169065,0.0299778,0.0408224,0,0,0.0384012,-0.0213814,0.00148606,-0.00241314,0.0670189,0.00187625
2437.5,-0.000704662,0.00181103,0.0304538,0.0407134,0,0,0.0378812,-0.0225229,0.00138851,-0.00251045,0.0672177,-0.000409443
2438.2,-0.000506051,0.00175994,0.0307636,0.0403683,0,0,0.0371771,-0.0234822,0.00128857,-0.00256356,0.0670016,-0.00265081
2438.9,-0.000313924,0.00175321,0.0311688,0.0401533,0,0,0.0365563,-0.0245439,0.00119908,-0.00259711,0.0669473,-0.00490988
2439.6,-0.000154474,0.00175315,0.0315881,0.0399889,0,0,0.0359049,-0.0255295,0.00108656,-0.00267192,0.0668048,-0.00714445
2440.3,4.11822e-05,0.00172746,0.0319342,0.0397094,0,0,0.0351382,-0.0265269,0.00100035,-0.00269244,0.066469,-0.00940527
2441,0.000200446,0.00175417,0.0322865,0.0394296,0,0,0.0343956,-0.0274467,0.000858379,-0.0027217,0.0661037,-0.0116179
2441.7,0.000375737,0.00170342,0.0326947,0.0392019,0,0,0.0336298,-0.028406,0.000768867,-0.0028027,0.0657207,-0.0138488
2442.4,0.000549714,0.001701,0.0330551,0.0389573,0,0,0.0328468,-0.0293284,0.000676369,-0.00280921,0.0652175,-0.0160297
2443.1,0.000718917,0.00160808,0.0334452,0.0387295,0,0,0.032037,-0.0302548,0.000547138,-0.00287724,0.0646962,-0.0182451
2443.8,0.000908806,0.00152537,0.0337669,0.0384105,0,0,0.0311462,-0.0310811,0.000424083,-0.00287453,0.0639583,-0.0203714
2444.5,0.00107919,0.0014968,0.0340641,0.0379811,0,0,0.0301966,-0.0318253,0.00029093,-0.00288085,0.0630476,-0.0224609
2445.2,0.00124458,0.00138478,0.0343543,0.0377413,0,0,0.0292851,-0.0326107,0.000212102,-0.00287365,0.0622054,-0.0245219
2445.9,0.00142013,0.00129766,0.0348493,0.0375893,0,0,0.0284871,-0.0335457,0.000100439,-0.00291089,0.0615684,-0.0266911
2446.6,0.00160826,0.00119824,0.0351731,0.0372934,0,0,0.0275082,-0.0342608,-4.25406e-05,-0.00289963,0.0605877,-0.0286993
2447.3,0.00176916,0.00107859,0.0355871,0.0370214,0,0,0.0266014,-0.0350153,-0.000137617,-0.00289941,0.0596388,-0.0307406
2448,0.00190488,0.000938493,0.0359105,0.0367998,0,0,0.025648,-0.0357207,-0.000248575,-0.00290536,0.0586003,-0.0326704
2448.7,0.00205863,0.000824768,0.0361227,0.0363039,0,0,0.0245067,-0.0362841,-0.000385773,-0.00286726,0.0572188,-0.0345517
2449.4,0.00220319,0.000639167,0.0364792,0.0360891,0,0,0.0235469,-0.0369847,-0.000502398,-0.00288447,0.0560861,-0.0364474
2450.1,0.00234011,0.000503912,0.0369209,0.0358589,0,0,0.0225686,-0.0376587,-0.000610011,-0.00284618,0.054941,-0.0383583
2450.8,0.00248407,0.000297678,0.0372568,0.0355763,0,0,0.021545,-0.0383009,-0.000733015,-0.00283299,0.053629,-0.0401827
2451.5,0.00258951,0.00014836,0.0375005,0.0351635,0,0,0.02041,-0.0387003,-0.000844539,-0.00279878,0.0520841,-0.0418159
2452.2,0.00271424,-6.46221e-05,0.0379551,0.0349892,0,0,0.0194095,-0.0393996,-0.000958607,-0.00277056,0.0508493,-0.0436604
2452.9,0.00283705,-0.000239066,0.038321,0.0346791,0,0,0.0183197,-0.0399242,-0.00106175,-0.00273644,0.0493709,-0.0453492
2453.6,0.00290136,-0.000465394,0.0385989,0.0343871,0,0,0.0172228,-0.0403639,-0.00116621,-0.00269132,0.047801,-0.0469171
2454.3,0.00297715,-0.000656697,0.0389069,0.034044,0,0,0.0161239,-0.04082,-0.00128492,-0.00263235,0.0461935,-0.0484537
2455,0.00306371,-0.000918617,0.039224,0.0336884,0,0,0.0149714,-0.0411909,-0.00139206,-0.00258763,0.0445025,-0.0499676
2455.7,0.00309854,-0.0011051,0.0395501,0.0334223,0,0,0.0138605,-0.0415915,-0.00146779,-0.00255455,0.0428426,-0.0513861
2456.4,0.00317128,-0.00133401,0.0398585,0.0330985,0,0,0.0126851,-0.0418942,-0.00158729,-0.00248507,0.0410824,-0.0527656
2457.1,0.00316231,-0.00158394,0.0401432,0.0327486,0,0,0.0115833,-0.0422107,-0.00167985,-0.00241827,0.0393025,-0.0540669
2457.8,0.0032275,-0.00180701,0.040448,0.0323991,0,0,0.0104125,-0.0424786,-0.00176763,-0.00233481,0.0374468,-0.0553018
2458.5,0.00325503,-0.00206639,0.0407821,0.0321086,0,0,0.00926506,-0.0427683,-0.0018822,-0.00227526,0.0356214,-0.056524
2459.2,0.00325663,-0.0023312,0.0411543,0.0318173,0,0,0.00813706,-0.0430424,-0.00196687,-0.00220393,0.033781,-0.0577339
2459.9,0.00326274,-0.00257355,0.0412749,0.0313846,0,0,0.00691583,-0.0430835,-0.00205812,-0.00211794,0.0317355,-0.0586016
2460.6,0.00325115,-0.00281377,0.0416349,0.0310527,0,0,0.00576344,-0.0432607,-0.00212124,-0.00202995,0.0298005,-0.0596696
2461.3,0.0032418,-0.00310875,0.0418423,0.0306945,0,0,0.00461683,-0.0433614,-0.00219901,-0.00193026,0.0277814,-0.0604955
2462,0.00320605,-0.00337737,0.0422971,0.0304587,0,0,0.00344403,-0.0435868,-0.00228534,-0.00186478,0.0258415,-0.0615678
2462.7,0.0031619,-0.00364932,0.0425057,0.0300896,0,0,0.00225875,-0.0435733,-0.00237205,-0.00176526,0.023783,-0.0622837
2463.4,0.00306442,-0.00391174,0.0427995,0.0297286,0,0,0.00108549,-0.043621,-0.00241968,-0.0016714,0.0216875,-0.0630208
2464.1,0.00298469,-0.00417828,0.0431242,0.0294604,0,0,-7.30864e-05,-0.0436588,-0.00249306,-0.00158783,0.0196568,-0.0637481
2464.8,0.00285517,-0.00444623,0.0433941,0.0290837,0,0,-0.0012298,-0.0436146,-0.00253678,-0.00148781,0.0175376,-0.0643122
2465.5,0.00271381,-0.00466078,0.043699,0.0287764,0,0,-0.00238987,-0.0436163,-0.00262921,-0.00138307,0.0154268,-0.0648918
2466.2,0.00260225,-0.00490949,0.0439984,0.0284349,0,0,-0.00357204,-0.0435634,-0.00268452,-0.0012798,0.0132885,-0.0654018
2466.9,0.0024357,-0.00512372,0.0440985,0.0279626,0,0,-0.0047278,-0.0432413,-0.00270905,-0.00117546,0.0111065,-0.0655547
2467.6,0.00226699,-0.00537797,0.0444038,0.0276469,0,0,-0.00584777,-0.0431377,-0.00274436,-0.00103685,0.00897435,-0.0659015
2468.3,0.00212958,-0.00566308,0.0447262,0.0273466,0,0,-0.00702005,-0.043029,-0.00279463,-0.000931625,0.00682413,-0.066251
2469,0.00192703,-0.00591654,0.0448797,0.0269047,0,0,-0.00814205,-0.0427413,-0.00283072,-0.000821703,0.00461751,-0.0662545
2469.7,0.00174152,-0.00619684,0.0453126,0.0266532,0,0,-0.00930663,-0.0426268,-0.00288067,-0.000721238,0.00246909,-0.0665944
2470.4,0.00154508,-0.00648378,0.0456153,0.0263442,0,0,-0.0104386,-0.0424391,-0.00292179,-0.000600956,0.000324925,-0.0667368
2471.1,0.00129607,-0.00670565,0.0456963,0.0258934,0,0,-0.0115284,-0.0419672,-0.00292727,-0.000498422,-0.00187059,-0.0664652
2471.8,0.00107268,-0.0069504,0.0460505,0.0255777,0,0,-0.0126604,-0.0417528,-0.00291718,-0.000391181,-0.00403198,-0.0665043
2472.5,0.000808045,-0.00717455,0.0463658,0.0252264,0,0,-0.0137841,-0.0413891,-0.00297242,-0.000260099,-0.00622959,-0.0663749
2473.2,0.000527537,-0.00742943,0.0466319,0.0249349,0,0,-0.0148728,-0.0410953,-0.00299387,-0.000155774,-0.00836471,-0.0662159
2473.9,0.000267107,-0.0075917,0.0468298,0.0245027,0,0,-0.0159455,-0.0406296,-0.00296356,-3.45147e-05,-0.010516,-0.0658186
2474.6,-6.19154e-05,-0.00781285,0.0471518,0.02421,0,0,-0.0170392,-0.0402549,-0.00297059,8.44291e-05,-0.0126504,-0.0655502
2475.3,-0.000362624,-0.00798867,0.0473717,0.0237674,0,0,-0.0180829,-0.0397501,-0.00298303,0.000208732,-0.0147964,-0.0650358
2476,-0.000698111,-0.00820551,0.0476354,0.023475,0,0,-0.0191248,-0.0393328,-0.00296145,0.000310647,-0.0168766,-0.0646295
2476.7,-0.00102014,-0.00836416,0.0477462,0.0230259,0,0,-0.0201096,-0.0386954,-0.00295842,0.000436494,-0.0189502,-0.0638526
2477.4,-0.0013868,-0.00855397,0.0481625,0.0227217,0,0,-0.0212374,-0.0383025,-0.00295268,0.000562317,-0.0210767,-0.0634654
2478.1,-0.00177446,-0.00867493,0.0483218,0.0223026,0,0,-0.0221774,-0.0376605,-0.00293342,0.000669572,-0.0231091,-0.0626242
2478.8,-0.00214601,-0.00881564,0.0486212,0.021993,0,0,-0.0232087,-0.0371393,-0.00289108,0.00077995,-0.0251596,-0.0619677
2479.5,-0.00252498,-0.00893467,0.0488084,0.0215473,0,0,-0.0241882,-0.0364505,-0.00285697,0.000902499,-0.0271593,-0.0610427
2480.2,-0.00293492,-0.00904339,0.0490807,0.021212,0,0,-0.0251315,-0.0358771,-0.00281434,0.00101932,-0.0291408,-0.0602313
2480.9,-0.00334662,-0.009101,0.0493605,0.0208435,0,0,-0.0261143,-0.0352303,-0.0027889,0.00113097,-0.0311301,-0.0593051
2481.6,-0.00377598,-0.00916215,0.0494907,0.0204226,0,0,-0.026989,-0.0344813,-0.00272769,0.00121165,-0.0329848,-0.0581892
2482.3,-0.00418678,-0.00924866,0.0498257,0.0200741,0,0,-0.0279884,-0.03385,-0.00269447,0.00132707,-0.0349555,-0.0572218
2483,-0.00462121,-0.00923987,0.0499209,0.0196265,0,0,-0.0287758,-0.0330174,-0.00263474,0.00146055,-0.0367141,-0.0559151
2483.7,-0.00507294,-0.00924431,0.0502167,0.0192808,0,0,-0.0297158,-0.0323293,-0.00256984,0.00155854,-0.0385957,-0.0548281
2484.4,-0.00546582,-0.00920406,0.0504615,0.0188932,0,0,-0.0305895,-0.0315551,-0.00252,0.0016569,-0.0403947,-0.053613
2485.1,-0.00591193,-0.00913996,0.0505468,0.0184179,0,0,-0.0313516,-0.0306461,-0.00244459,0.00174297,-0.042024,-0.052124
2485.8,-0.00634662,-0.00907011,0.050782,0.0180181,0,0,-0.0321698,-0.0298371,-0.00238186,0.00183697,-0.0437482,-0.0507766
2486.5,-0.00679753,-0.00901965,0.0511479,0.0176766,0,0,-0.0330579,-0.0290544,-0.00229857,0.00196356,-0.0455039,-0.0494779
2487.2,-0.00729024,-0.00891645,0.0514062,0.0172789,0,0,-0.0338626,-0.0282501,-0.00223352,0.0020454,-0.0471742,-0.0480467
2487.9,-0.00775039,-0.00879956,0.0516037,0.0168578,0,0,-0.0346324,-0.0273359,-0.00214459,0.00210163,-0.0487226,-0.0464874
2488.6,-0.00817735,-0.00864149,0.0517531,0.0164157,0,0,-0.0353036,-0.0263676,-0.00204207,0.00219856,-0.0501771,-0.0448396
2489.3,-0.0086436,-0.00849783,0.0520287,0.0160709,0,0,-0.0360723,-0.0254831,-0.0019717,0.00227783,-0.0517267,-0.0432916
2490,-0.00912703,-0.00833206,0.0522795,0.0156224,0,0,-0.0368124,-0.0245601,-0.00189377,0.00238374,-0.0532212,-0.041637
2490.7,-0.00956993,-0.00811637,0.0524827,0.0152103,0,0,-0.037464,-0.0236001,-0.00178756,0.00245891,-0.0545764,-0.0399041
2491.4,-0.00998856,-0.00787789,0.0526174,0.014733,0,0,-0.0380639,-0.0225568,-0.00168747,0.00250949,-0.0558029,-0.0380313
2492.1,-0.0104291,-0.00760853,0.0527597,0.01431,0,0,-0.0386462,-0.021542,-0.00159136,0.00259487,-0.0570249,-0.0362059
2492.8,-0.0108641,-0.00733573,0.0530101,0.0138628,0,0,-0.0392749,-0.0205259,-0.00150984,0.00265918,-0.0582798,-0.0343421
2493.5,-0.0113083,-0.00706805,0.0532741,0.0134892,0,0,-0.039903,-0.0195297,-0.00139825,0.0027243,-0.0595065,-0.0325151
2494.2,-0.0117641,-0.0067559,0.0535774,0.013061,0,0,-0.0405032,-0.0184836,-0.00129586,0.00276684,-0.0606869,-0.0306181
2494.9,-0.0121085,-0.00640676,0.0535568,0.0125616,0,0,-0.0408664,-0.0173448,-0.00116547,0.00280929,-0.0614767,-0.0285034
2495.6,-0.0125519,-0.00605392,0.0538124,0.0121086,0,0,-0.0414274,-0.0162793,-0.00107389,0.00288053,-0.0625129,-0.0264983
2496.3,-0.0130024,-0.00570753,0.0541477,0.0117113,0,0,-0.0420115,-0.0152473,-0.000955174,0.00292744,-0.0636008,-0.0245497
2497,-0.0133974,-0.00528463,0.0543161,0.0112395,0,0,-0.0424167,-0.014111,-0.000829653,0.00297051,-0.0643984,-0.0224448
2497.7,-0.0137292,-0.00489046,0.0543332,0.0107339,0,0,-0.0427018,-0.0129349,-0.000711119,0.00298825,-0.0649836,-0.0202583
2498.4,-0.0141647,-0.00447069,0.0546954,0.0102994,0,0,-0.0432061,-0.0118267,-0.000568793,0.00302229,-0.0658674,-0.0181692
2499.1,-0.0144538,-0.00399278,0.0547138,0.00983207,0,0,-0.0434019,-0.0106315,-0.000473462,0.00304812,-0.0663169,-0.0159482
2499.8,-0.014876,-0.00351765,0.0551174,0.00933652,0,0,-0.0438818,-0.00948314,-0.000336931,0.00306143,-0.067128,-0.0137737
2500.5,-0.0152333,-0.00303774,0.0552181,0.00889734,0,0,-0.0441709,-0.00829678,-0.000219472,0.00307513,-0.0675556,-0.0115642
2501.2,-0.0155435,-0.002523,0.0553734,0.00837103,0,0,-0.0444125,-0.00710034,-8.45327e-05,0.00311251,-0.0679493,-0.00929805
2501.9,-0.0158343,-0.00196814,0.0555694,0.00791792,0,0,-0.0446428,-0.00592435,1.87786e-05,0.00311139,-0.0682963,-0.00707525
2502.6,-0.0161566,-0.00142423,0.0557429,0.00746295,0,0,-0.0448961,-0.00471201,0.00015223,0.00308833,-0.0686175,-0.00480701
2503.3,-0.0163577,-0.000858,0.0557162,0.00691043,0,0,-0.0448765,-0.0034838,0.000281376,0.00308047,-0.0685651,-0.00249948
2504,-0.0166332,-0.000266096,0.0560347,0.00644183,0,0,-0.0451311,-0.002282,0.000402514,0.0030685,-0.0688885,-0.000219469
2504.7,-0.0168171,0.000327364,0.0560625,0.00593647,0,0,-0.0451106,-0.00102471,0.000541881,0.00307981,-0.0687791,0.00209177
2505.4,-0.0170347,0.000935717,0.056282,0.00543216,0,0,-0.0452494,0.000196849,0.000648444,0.00305134,-0.0688507,0.00439886
2506.1,-0.0171821,0.00156942,0.05641,0.00490665,0,0,-0.0452664,0.0014364,0.000779953,0.00301405,-0.0687034,0.00672286
2506.8,-0.0173025,0.00218881,0.0565754,0.00436191,0,0,-0.0452856,0.00272141,0.000903907,0.00297502,-0.068535,0.00904005
2507.5,-0.01745,0.00284369,0.0567794,0.00386579,0,0,-0.0452804,0.00395085,0.00105353,0.0029461,-0.0683343,0.0113647
2508.2,-0.0174309,0.00351755,0.0566774,0.00330817,0,0,-0.0450139,0.0052009,0.00113956,0.00288998,-0.0677113,0.0136196
2508.9,-0.0175683,0.00418539,0.0570016,0.00283015,0,0,-0.0451116,0.00644919,0.00126899,0.00285469,-0.0675387,0.0159683
2509.6,-0.0175922,0.00484674,0.0570966,0.00229878,0,0,-0.0449034,0.00766517,0.00139704,0.0028153,-0.0669696,0.0182139
2510.3,-0.0148137,0.00546054,0.0493654,-0.00110135,0,0,-0.0379554,0.00957999,0.0014177,0.00230793,-0.0564693,0.020605
2511,-0.0147556,0.0060282,0.049381,-0.00151648,0,0,-0.0377175,0.0105982,0.00150616,0.00223847,-0.0557869,0.0224818
2511.7,-0.0146899,0.00665326,0.0494083,-0.00204562,0,0,-0.0374244,0.0116692,0.00158957,0.00216719,-0.0550082,0.0244066
2512.4,-0.0146303,0.00724913,0.0495214,-0.00248709,0,0,-0.0371554,0.0127153,0.00168367,0.00211691,-0.0542803,0.02627
2513.1,-0.0144727,0.00782432,0.0494925,-0.00297942,0,0,-0.0367757,0.0137523,0.00177998,0.00202803,-0.0533192,0.0280973
2513.8,-0.0143234,0.00842351,0.049549,-0.00342433,0,0,-0.0364385,0.014766,0.00184996,0.00195319,-0.0524209,0.0298997
2514.5,-0.0141039,0.00900173,0.0495202,-0.00387541,0,0,-0.0359894,0.0157482,0.00190628,0.00186651,-0.0513448,0.0316423
2515.2,-0.0139605,0.00957533,0.049612,-0.00436887,0,0,-0.0356239,0.0167669,0.00201842,0.00178345,-0.0503305,0.0334121
2515.9,-0.0137205,0.0101396,0.0496129,-0.00486489,0,0,-0.0351626,0.017766,0.00208935,0.00170235,-0.049197,0.0351257
2516.6,-0.0134727,0.0107212,0.0496095,-0.00530942,0,0,-0.0346984,0.0187086,0.00215422,0.0016636,-0.0480362,0.0367681
2517.3,-0.0132181,0.0113038,0.0496481,-0.00580876,0,0,-0.0341862,0.0196915,0.00220098,0.00155803,-0.0468097,0.0384132
2518,-0.0129034,0.0118399,0.0496079,-0.00622581,0,0,-0.0336217,0.0206401,0.00226028,0.00144881,-0.0454694,0.0399558
2518.7,-0.0125504,0.0123459,0.0495558,-0.00672935,0,0,-0.0330131,0.0215512,0.00233835,0.0013477,-0.0440764,0.0414734
2519.4,-0.0122412,0.0129214,0.0495795,-0.00719598,0,0,-0.0324952,0.0224966,0.00241835,0.00124463,-0.0427161,0.0429868
2520.1,-0.0118319,0.0133937,0.0495154,-0.00770259,0,0,-0.0318008,0.0233805,0.00245098,0.00115011,-0.0411903,0.0443922
2520.8,-0.0114875,0.0139225,0.049572,-0.00819647,0,0,-0.0312248,0.024312,0.00248467,0.00105194,-0.03974,0.0458583
2521.5,-0.0110529,0.0144329,0.0495107,-0.00863165,0,0,-0.0305412,0.0251621,0.00252093,0.000955234,-0.0381714,0.0471667
2522.2,-0.0105912,0.0148775,0.0493818,-0.00912091,0,0,-0.0297787,0.0259503,0.00258307,0.000841434,-0.0364742,0.0483585
