# Vayyar & Minicircuits VNAKit
# Frequency range: [100 - 6000 (mhz)], 236 measurements.
# RBW: 1(khz); OutputPower: -10(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
4769.79,-0.00373614,0.00167229,-0.0479205,1.46933e-05,0,0,0.0375304,-0.0265305,-0.000249149,0.00198062,-0.000419042,-0.0625234
4794.89,0.00167339,0.00422082,-0.0466477,0.0148932,0,0,0.00601852,-0.0468891,0.00182363,0.000963301,-0.0564446,-0.0327417
4820,0.00432855,-0.00226217,-0.0403907,0.0288548,0,0,-0.03096,-0.0363916,0.00148814,-0.00134264,-0.0578272,0.0334948
4845.11,-0.00285733,-0.00521099,-0.0302076,0.040743,0,0,-0.0484722,-0.00210492,-0.000701308,-0.00179151,0.000161379,0.0685754
4870.21,-0.00718745,0.00234803,-0.0166159,0.0497742,0,0,-0.0359283,0.0353127,-0.00183844,2.16373e-05,0.0620446,0.035628
4895.32,-0.000308524,0.00838452,-0.000208809,0.0547921,0,0,0.00200089,0.0530283,-0.000545989,0.00166593,0.0645469,-0.0384738
4920.43,0.00603716,0.00316242,0.0175302,0.0460434,0,0,0.0382698,0.0287437,0.00120318,0.000827918,-0.00549587,-0.0675962
4945.53,0.00508579,-0.00205803,0.0313497,0.0391714,0,0,0.0475472,-0.00922224,0.00107177,-0.000780737,-0.0618174,-0.0286688
4970.64,0.00246891,-0.0038118,0.0422251,0.0277937,0,0,0.0251299,-0.0412021,-0.000293025,-0.00113364,-0.055281,0.0388244
4995.74,0.000281697,-0.00456623,0.0493608,0.0135278,0,0,-0.0133349,-0.0464935,-0.00105316,-0.00016384,0.00552148,0.0673551
5020.85,-0.00286067,-0.00424487,0.0521569,-0.0024098,0,0,-0.0437385,-0.0221016,-0.000500516,0.000795723,0.061563,0.0300099
5045.96,-0.00522438,-0.00113041,0.0504247,-0.0188229,0,0,-0.0472423,0.0172069,0.000411667,0.000747213,0.0590248,-0.0383983
5071.06,-0.00330874,0.0025339,0.0358479,-0.0317034,0,0,-0.0155697,0.0414424,0.000654372,7.43977e-06,-0.00537341,-0.0621504
5096.17,-0.000446347,0.00280143,0.0253454,-0.0420404,0,0,0.0198544,0.0410923,0.0003445,-0.000538644,-0.0578861,-0.028676
5121.28,0.000191331,0.00124106,0.0115478,-0.048273,0,0,0.0442751,0.0139634,-0.000249714,-0.000558983,-0.0556144,0.0358572
5146.38,-0.000649963,0.00189445,-0.00375558,-0.0501223,0,0,0.0412527,-0.0233412,-0.000630597,-0.000148019,0.00282216,0.0680877
5171.49,0.00171598,0.00444404,-0.0195452,-0.0475806,0,0,0.0110343,-0.0478952,-0.000490875,0.000496263,0.0632789,0.032709
5196.6,0.00691455,0.00159354,-0.0344457,-0.0400579,0,0,-0.0296471,-0.0418691,0.000192028,0.000686301,0.0621041,-0.0418081
5221.7,0.00585132,-0.00638494,-0.0463036,-0.028027,0,0,-0.0526493,-0.00568933,0.000715866,0.000123452,-0.00764146,-0.0774029
5246.81,-0.00337542,-0.00598309,-0.0437381,-0.00285765,0,0,-0.0266882,0.0331906,0.000219506,-0.000488964,-0.0612197,-0.0147686
5271.91,-0.00600881,0.000170331,-0.0432124,0.0101717,0,0,0.00597572,0.0422022,-0.000363304,-0.000312029,-0.0434598,0.0457448
5297.02,-0.0019583,0.00446549,-0.0386705,0.0229561,0,0,0.0350554,0.0246106,-0.000321419,0.000214289,0.0179262,0.0607309
5322.13,0.00242987,0.00246445,-0.0304713,0.034291,0,0,0.0426086,-0.0091864,0.000136869,0.000244584,0.062477,0.0147997
5347.23,0.00219552,-0.00130447,-0.0191925,0.0433499,0,0,0.0227937,-0.038861,0.000175132,-0.000182245,0.0449626,-0.0483654
5372.34,-0.000841672,-0.00234747,-0.00518118,0.0493287,0,0,-0.013932,-0.0448041,-0.000314828,-0.000240358,-0.0208096,-0.0651874
5397.45,-0.00224552,0.000329109,0.0152481,0.0408272,0,0,-0.038896,-0.0118,-0.0002881,0.000386897,-0.0592033,-0.0035148
5422.55,-0.000914075,0.00215295,0.0276834,0.0347053,0,0,-0.0354477,0.0209423,0.000455472,0.00047937,-0.0326679,0.0498908
5447.66,0.000755948,0.00198971,0.0370531,0.0245904,0,0,-0.00880052,0.0400222,0.000698433,-0.000369845,0.0262954,0.0528931
5472.77,0.0017228,0.00151479,0.0430321,0.0122109,0,0,0.0232119,0.0339709,-0.000159015,-0.00092127,0.0588838,0.0045503
5497.87,0.00334665,0.000386689,0.0455307,-0.00133739,0,0,0.0415077,0.00672026,-0.00108505,-0.000141863,0.0350385,-0.0490139
5522.98,0.00358496,-0.00338607,0.0445321,-0.0153436,0,0,0.0350095,-0.0266463,-0.000575272,0.00112501,-0.0249726,-0.0579554
5548.09,-0.00129648,-0.005655,0.0397333,-0.0294643,0,0,0.00457882,-0.0465728,0.00103734,0.000995009,-0.066781,-0.00809977
5573.19,-0.00449581,-0.000983331,0.0273902,-0.0346677,0,0,-0.0264137,-0.0323469,0.00130132,-0.000616923,-0.038248,0.0471481
5598.3,-0.000977545,0.0024852,0.0154686,-0.0417072,0,0,-0.0420593,-0.00231454,-0.000257591,-0.00155026,0.0226158,0.0571634
5623.4,0.00160591,-0.0007071,0.00203506,-0.0447351,0,0,-0.0308133,0.0296899,-0.00167815,-0.000272238,0.0618327,0.00890718
5648.51,-0.00290168,-0.00299129,-0.0122883,-0.0439327,0,0,0.00166261,0.0444056,-0.000883441,0.00164919,0.0387611,-0.051621
5673.62,-0.00557353,0.00334086,-0.0258694,-0.0384298,0,0,0.0355783,0.0285333,0.00138127,0.00142178,-0.0279028,-0.0596316
5698.72,0.00105496,0.00768063,-0.0368554,-0.0295153,0,0,0.0456261,-0.00739407,0.00190695,-0.00083334,-0.0661899,-0.00501598
5723.83,0.00604696,0.00162575,-0.039825,-0.00960096,0,0,0.0175007,-0.0356711,-0.000317186,-0.00183355,-0.0258773,0.0508156
5748.94,0.00463801,-0.00313913,-0.0419013,0.00249686,0,0,-0.014223,-0.0380513,-0.00188218,-0.000378478,0.0311695,0.0494624
5774.04,0.00156198,-0.00526378,-0.0398831,0.0152708,0,0,-0.0384571,-0.0154881,-0.00101949,0.00168812,0.0599986,-0.00271339
5799.15,-0.00315382,-0.00580373,-0.0338602,0.0275295,0,0,-0.0378182,0.0188576,0.00127221,0.00153562,0.0268248,-0.0555018
5824.26,-0.00808097,-0.000364465,-0.0239168,0.0374734,0,0,-0.0110784,0.0412341,0.00180582,-0.000756385,-0.0368347,-0.0504078
5849.36,-0.0038634,0.00784154,-0.0118068,0.0437691,0,0,0.0229039,0.036724,-0.000126106,-0.00191103,-0.0625503,0.00745675
5874.47,0.00543694,0.00464926,0.00316702,0.0393578,0,0,0.0374361,0.00585208,-0.00165449,-0.000334309,-0.0192381,0.0510678
5899.57,0.00514399,-0.00400959,0.0149916,0.0376749,0,0,0.030796,-0.0244102,-0.000815539,0.00147134,0.035518,0.0427034
5924.68,-0.0027681,-0.00493074,0.0253838,0.0315396,0,0,0.00239786,-0.0392425,0.00114946,0.0011143,0.0536194,-0.00979958
5949.79,-0.00462571,0.00141964,0.0333857,0.0234279,0,0,-0.0268896,-0.0282806,0.00138372,-0.000690555,0.0186002,-0.0499001
5974.89,-0.000150541,0.00375787,0.0403741,0.0137706,0,0,-0.0397928,2.41008e-05,-0.000207688,-0.00148878,-0.0330666,-0.0424471
6000,0.00222723,0.00143854,0.0453642,0.00113588,0,0,-0.0284116,0.0303809,-0.00148676,-0.000243127,-0.0558014,0.00667164
