# Vayyar & Minicircuits VNAKit
# Frequency range: [100 - 6000 (mhz)], 236 measurements.
# RBW: 1(khz); OutputPower: -10(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
4769.79,-0.00377733,0.00167962,-0.0483233,-9.91129e-05,0,0,0.0378727,-0.0266608,-0.000275226,0.00201461,-0.00028177,-0.06306
4794.89,0.00170087,0.00424127,-0.0470015,0.0148874,0,0,0.00614976,-0.0472327,0.00182506,0.000980858,-0.0567798,-0.0330806
4820,0.0043639,-0.00228588,-0.0407526,0.0289954,0,0,-0.0311507,-0.0367465,0.00152715,-0.00133752,-0.058365,0.0336331
4845.11,-0.00288891,-0.00527409,-0.0305141,0.0410045,0,0,-0.0488912,-0.00221685,-0.000685149,-0.00181434,2.27976e-05,0.0691339
4870.21,-0.00723041,0.00232547,-0.0168709,0.0501526,0,0,-0.0362459,0.0355234,-0.00186849,3.66609e-05,0.062434,0.0360096
4895.32,-0.000320727,0.00845143,-0.000330711,0.055217,0,0,0.00195404,0.0534056,-0.000588014,0.00168345,0.0650539,-0.0386243
4920.43,0.00604935,0.00321883,0.0175817,0.0464457,0,0,0.0385565,0.0290804,0.00120188,0.000823632,-0.00540677,-0.0681744
4945.53,0.00512598,-0.00205786,0.0315487,0.039557,0,0,0.0480079,-0.009259,0.00108569,-0.000774772,-0.0622771,-0.0290269
4970.64,0.00249941,-0.00382904,0.0425514,0.0281192,0,0,0.0254349,-0.0415791,-0.000301467,-0.00113865,-0.0558362,0.0390724
4995.74,0.000265809,-0.00463602,0.0497348,0.0137329,0,0,-0.0134199,-0.0469332,-0.0010334,-0.000167628,0.00542986,0.0679268
5020.85,-0.00285709,-0.00427504,0.0525658,-0.0023483,0,0,-0.0440565,-0.0223614,-0.000518424,0.000782763,0.0619812,0.0303662
5045.96,-0.00527484,-0.00115239,0.0508355,-0.0188504,0,0,-0.0476091,0.0172692,0.000400957,0.000711011,0.0595171,-0.0385572
5071.06,-0.00336908,0.00254498,0.0362341,-0.0318983,0,0,-0.0157951,0.0418327,0.000641893,-1.01813e-05,-0.00531648,-0.0627301
5096.17,-0.000476694,0.00282692,0.0256261,-0.0423446,0,0,0.0199945,0.041454,0.000326949,-0.000501071,-0.0583425,-0.0290022
5121.28,0.000181284,0.00127237,0.0117694,-0.0486714,0,0,0.0446602,0.0141298,-0.000234909,-0.000574451,-0.0561782,0.0360878
5146.38,-0.000654365,0.00195715,-0.00366405,-0.0505637,0,0,0.0416747,-0.0235023,-0.00063461,-0.00015302,0.00273602,0.0687227
5171.49,0.00170798,0.00446376,-0.0196006,-0.0479723,0,0,0.0112147,-0.0483034,-0.000481952,0.000458028,0.0637275,0.0330934
5196.6,0.0069726,0.00163652,-0.0346654,-0.040446,0,0,-0.0298454,-0.0423048,0.000188312,0.000699851,0.0627205,-0.0420787
5221.7,0.00590363,-0.00642573,-0.0466321,-0.0283541,0,0,-0.0531417,-0.00579099,0.000676237,0.000101802,-0.00757114,-0.0780609
5246.81,-0.0034092,-0.00608137,-0.044077,-0.00294971,0,0,-0.0269731,0.0334373,0.000192061,-0.000498308,-0.0617031,-0.0150022
5271.91,-0.00603675,0.00018162,-0.043575,0.0101752,0,0,0.00596113,0.042594,-0.000333012,-0.000308665,-0.0438994,0.0460565
5297.02,-0.00200794,0.0044837,-0.0390595,0.0231311,0,0,0.035368,0.0248517,-0.000306536,0.000172089,0.0180071,0.0612838
5322.13,0.00246145,0.00251296,-0.0308111,0.0345552,0,0,0.0430357,-0.00921825,0.000157078,0.000253685,0.0630094,0.0150367
5347.23,0.00223408,-0.00130344,-0.0194471,0.0436714,0,0,0.0230474,-0.0391349,0.000186313,-0.000196111,0.0454201,-0.0486757
5372.34,-0.000849113,-0.00233499,-0.00532741,0.049712,0,0,-0.013998,-0.0452163,-0.000331451,-0.000251544,-0.0208509,-0.0657212
5397.45,-0.00227087,0.000358688,0.0153152,0.0412729,0,0,-0.039319,-0.0119871,-0.000300615,0.000390506,-0.0598036,-0.00365444
5422.55,-0.000921329,0.0021899,0.0278529,0.0350977,0,0,-0.0357909,0.0210704,0.000433686,0.00049308,-0.0330627,0.0503202
5447.66,0.000757607,0.00200597,0.0373651,0.0248696,0,0,-0.00893964,0.0404185,0.000734524,-0.000337592,0.0264517,0.0534654
5472.77,0.00172173,0.00151691,0.043412,0.0124469,0,0,0.0233665,0.0343475,-0.000151138,-0.000928609,0.0594385,0.00470421
5497.87,0.00337149,0.000390768,0.0459877,-0.00124086,0,0,0.0419108,0.00685429,-0.00107208,-0.000153208,0.0354821,-0.0494336
5522.98,0.00364068,-0.00340092,0.0449641,-0.0153938,0,0,0.0354209,-0.0268351,-0.000549751,0.00110326,-0.0250923,-0.0585231
5548.09,-0.00130787,-0.00572462,0.0402072,-0.0296648,0,0,0.00468369,-0.0470351,0.00102728,0.000981478,-0.0674005,-0.00830421
5573.19,-0.00449985,-0.000997468,0.0276626,-0.0348676,0,0,-0.026583,-0.0326532,0.00128933,-0.000629895,-0.0386487,0.0474689
5598.3,-0.00096902,0.00254804,0.0156744,-0.0420382,0,0,-0.0424232,-0.00237811,-0.000257546,-0.00155332,0.0227114,0.0576896
5623.4,0.00162254,-0.00069078,0.00216415,-0.0450844,0,0,-0.0311605,0.0299025,-0.00169726,-0.000288299,0.0623435,0.00908539
5648.51,-0.00293817,-0.00303512,-0.0123037,-0.0443006,0,0,0.00163121,0.04479,-0.000865671,0.00167428,0.0391641,-0.051982
5673.62,-0.00562572,0.00338279,-0.026052,-0.0388002,0,0,0.0358889,0.0288497,0.00138308,0.00145111,-0.028062,-0.0602081
5698.72,0.00105256,0.00776469,-0.0371229,-0.0298314,0,0,0.0460638,-0.00741658,0.00194458,-0.000858581,-0.0667625,-0.00514726
5723.83,0.0061407,0.00165052,-0.040264,-0.00980902,0,0,0.0177503,-0.0360488,-0.000315447,-0.00184048,-0.0262601,0.0513142
5748.94,0.00469339,-0.00314906,-0.042397,0.00242579,0,0,-0.0143141,-0.038464,-0.00190736,-0.000394167,0.0314084,0.0500468
5774.04,0.00159796,-0.0053047,-0.0403912,0.0153458,0,0,-0.0388493,-0.0157558,-0.00103203,0.00170489,0.0606407,-0.0026215
5799.15,-0.00317172,-0.00588725,-0.034314,0.0277336,0,0,-0.0382712,0.0189887,0.00128645,0.00152944,0.0272025,-0.0560337
5824.26,-0.00819985,-0.000419495,-0.0241814,0.0378322,0,0,-0.0112848,0.041625,0.00184635,-0.000764372,-0.0371248,-0.0510071
5849.36,-0.00389762,0.00794919,-0.0120062,0.0442023,0,0,0.0231144,0.0371449,-0.000144824,-0.0019515,-0.0632386,0.0074269
5874.47,0.00549444,0.00472986,0.00311318,0.039794,0,0,0.0378351,0.00596606,-0.00166476,-0.000335901,-0.0195302,0.051587
5899.57,0.00519361,-0.00402049,0.0150705,0.0381165,0,0,0.0311855,-0.0246295,-0.000798704,0.00145031,0.0358037,0.0432156
5924.68,-0.00275763,-0.00496087,0.0255577,0.0319133,0,0,0.00251238,-0.0395945,0.00112747,0.00114039,0.0541472,-0.0097974
5949.79,-0.00465613,0.00143684,0.0337341,0.0237743,0,0,-0.0271198,-0.0285956,0.00139628,-0.000695856,0.0188821,-0.0503826
5974.89,-0.000159154,0.00380236,0.0407649,0.0139868,0,0,-0.0401854,-7.20089e-05,-0.000214766,-0.00150086,-0.0333381,-0.0429427
6000,0.0022475,0.0014616,0.0459047,0.00145198,0,0,-0.0289516,0.0306349,-0.0015045,-0.000257756,-0.0565139,0.00642936
