# Vayyar & Minicircuits VNAKit
# Frequency range: [2000 - 2700 (mhz)], 1001 measurements.
# RBW: 2(khz); OutputPower: 0(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
2534.8,0.0106407,-0.00460964,0.131011,-0.0384774,0,0,-0.0773853,-0.120853,-0.00229226,0.0103097,-0.0879768,-0.0716288
2535.5,0.0103069,-0.00515119,0.13088,-0.0395762,0,0,-0.0801759,-0.119272,-0.00191957,0.0104038,-0.0899899,-0.0691149
2536.2,0.0099205,-0.00566502,0.130491,-0.0405978,0,0,-0.0827344,-0.117465,-0.00152332,0.0104515,-0.0918931,-0.0665578
2536.9,0.00951818,-0.00614791,0.1303,-0.0416562,0,0,-0.0853687,-0.115618,-0.00116341,0.0105159,-0.0937481,-0.063936
2537.6,0.00912078,-0.00660808,0.130013,-0.0426787,0,0,-0.0879273,-0.113757,-0.000793622,0.0105413,-0.0955162,-0.0612799
2538.3,0.00868341,-0.0070384,0.129632,-0.0438357,0,0,-0.0904444,-0.11169,-0.000389527,0.0105932,-0.0972612,-0.0584686
2539,0.00824013,-0.0075046,0.129598,-0.0449347,0,0,-0.0931066,-0.109913,2.99034e-05,0.0106061,-0.0988722,-0.0557486
2539.7,0.00771936,-0.00787369,0.129133,-0.0460479,0,0,-0.0955412,-0.107752,0.000374576,0.0106038,-0.100443,-0.0528565
2540.4,0.00723062,-0.00823976,0.128713,-0.047079,0,0,-0.097877,-0.105524,0.000768609,0.010565,-0.101905,-0.0499988
2541.1,0.00670229,-0.0085748,0.128326,-0.0481717,0,0,-0.100181,-0.103258,0.0011334,0.0105368,-0.103299,-0.0470467
2541.8,0.00618753,-0.00890444,0.128036,-0.0492295,0,0,-0.102487,-0.101094,0.00151258,0.010504,-0.104587,-0.0441404
2542.5,0.00563522,-0.00919339,0.127603,-0.0503686,0,0,-0.104796,-0.0986717,0.00190194,0.0104409,-0.105841,-0.0410441
2543.2,0.00509204,-0.00946639,0.127392,-0.0513399,0,0,-0.107022,-0.0965437,0.00226411,0.0103936,-0.10694,-0.0381425
2543.9,0.00453777,-0.00969477,0.126846,-0.0525043,0,0,-0.109167,-0.0939509,0.00265596,0.010252,-0.108012,-0.0349953
2544.6,0.00393576,-0.00990124,0.126512,-0.0535116,0,0,-0.111265,-0.0915811,0.00303446,0.0101844,-0.108963,-0.0319419
2545.3,0.00339333,-0.0100619,0.126251,-0.0546249,0,0,-0.113435,-0.0891816,0.00341017,0.0100735,-0.109839,-0.0288321
2546,0.00275921,-0.0102113,0.125909,-0.0557219,0,0,-0.11546,-0.0866988,0.00377086,0.00999107,-0.110621,-0.0257179
2546.7,0.00217075,-0.0103281,0.125238,-0.0567567,0,0,-0.117321,-0.0839036,0.0041252,0.00980602,-0.111321,-0.0224681
2547.4,0.00154889,-0.0104036,0.124713,-0.0578027,0,0,-0.119127,-0.0812106,0.0044614,0.00963202,-0.111922,-0.0192819
2548.1,0.000943041,-0.0104784,0.124446,-0.0589193,0,0,-0.121108,-0.0786562,0.00484101,0.00951119,-0.112441,-0.0161131
2548.8,0.000320469,-0.0104698,0.123951,-0.0599402,0,0,-0.122802,-0.0759156,0.00518179,0.00931068,-0.112859,-0.0129122
2549.5,-0.000248233,-0.0104597,0.123594,-0.0610589,0,0,-0.12466,-0.0732213,0.00552643,0.00913176,-0.113197,-0.00968121
2550.2,-0.000885681,-0.0104344,0.12318,-0.0620385,0,0,-0.126314,-0.0704636,0.00586484,0.0089387,-0.113436,-0.00647567
2550.9,-0.00147708,-0.0103415,0.122408,-0.0631056,0,0,-0.127688,-0.0673573,0.00620945,0.00869767,-0.113581,-0.00312926
2551.6,-0.00208637,-0.0102471,0.122252,-0.0642625,0,0,-0.129534,-0.0647387,0.00651395,0.00851072,-0.113644,4.89225e-05
2552.3,-0.00267572,-0.0100829,0.121555,-0.0652654,0,0,-0.130889,-0.0616812,0.00682471,0.00823836,-0.113599,0.00336317
2553,-0.00324747,-0.00993729,0.121025,-0.0662809,0,0,-0.132203,-0.0586865,0.00710459,0.00800774,-0.113468,0.00661156
2553.7,-0.00382355,-0.00971952,0.120431,-0.0673994,0,0,-0.133562,-0.0556348,0.00740975,0.00771695,-0.113232,0.00992631
2554.4,-0.00438626,-0.00950462,0.120123,-0.0684467,0,0,-0.135034,-0.0527961,0.00770772,0.0074797,-0.11293,0.0130964
2555.1,-0.00495132,-0.00924129,0.119674,-0.0695047,0,0,-0.136265,-0.0497539,0.00796111,0.00718683,-0.112526,0.0163147
2555.8,-0.0054956,-0.00897167,0.11904,-0.0705823,0,0,-0.137445,-0.0466066,0.00825963,0.00689927,-0.112012,0.0196071
2556.5,-0.00600395,-0.00865094,0.118435,-0.0716034,0,0,-0.138479,-0.0435022,0.00850499,0.00659035,-0.111413,0.0228088
2557.2,-0.00650971,-0.0083053,0.117946,-0.0726242,0,0,-0.139486,-0.0403936,0.00875325,0.00627047,-0.110733,0.0259735
2557.9,-0.00699316,-0.00790809,0.117165,-0.073629,0,0,-0.140256,-0.0370681,0.00895933,0.00594765,-0.109932,0.0292071
2558.6,-0.00743546,-0.00752045,0.116456,-0.0745983,0,0,-0.140998,-0.0338352,0.00918372,0.00562281,-0.10904,0.0323928
2559.3,-0.00787541,-0.00710906,0.11598,-0.0757366,0,0,-0.14204,-0.0307053,0.00941564,0.00529112,-0.10808,0.0355342
2560,-0.00832138,-0.00667343,0.115262,-0.0767999,0,0,-0.142617,-0.0272957,0.00959756,0.00492557,-0.107112,0.0383359
2560.7,-0.0087025,-0.00622567,0.114841,-0.0778612,0,0,-0.143494,-0.0242016,0.00976714,0.00458894,-0.105865,0.0417498
2561.4,-0.00907145,-0.00574431,0.114171,-0.0788762,0,0,-0.144031,-0.020876,0.00996904,0.0042308,-0.104617,0.0448291
2562.1,-0.00941014,-0.0052288,0.113585,-0.0798556,0,0,-0.144522,-0.0176547,0.010096,0.00384925,-0.103314,0.0477923
2562.8,-0.00972048,-0.0047318,0.112875,-0.0808604,0,0,-0.144959,-0.0142598,0.0102485,0.00348601,-0.101878,0.0508183
2563.5,-0.0100275,-0.00422533,0.112382,-0.0819329,0,0,-0.145503,-0.0110431,0.0104065,0.00309935,-0.1004,0.0537287
2564.2,-0.0102896,-0.00366594,0.111666,-0.0829962,0,0,-0.145818,-0.00764126,0.0105173,0.00274432,-0.0987848,0.0566706
2564.9,-0.0104871,-0.00308843,0.110823,-0.0838547,0,0,-0.145766,-0.00430115,0.0106052,0.00235421,-0.0971068,0.0595074
2565.6,-0.0107234,-0.00251865,0.110081,-0.0848628,0,0,-0.14585,-0.00091543,0.0106816,0.00194351,-0.0953387,0.062336
2566.3,-0.0108825,-0.00194482,0.109446,-0.0858796,0,0,-0.145959,0.00238695,0.0107783,0.00156042,-0.0935187,0.0650634
2567,-0.0109958,-0.00136317,0.108628,-0.0868399,0,0,-0.145847,0.0058067,0.0108175,0.00115672,-0.0915493,0.0678243
2567.7,-0.0111266,-0.000769378,0.107922,-0.0878286,0,0,-0.145729,0.00915054,0.0108549,0.000771592,-0.0895658,0.0704429
2568.4,-0.0112176,-0.00017388,0.107113,-0.088774,0,0,-0.145471,0.012548,0.0108884,0.000351931,-0.0874493,0.0730768
2569.1,-0.0112309,0.000406802,0.106218,-0.0896077,0,0,-0.144964,0.0158896,0.0108735,-5.47789e-05,-0.0852947,0.0755808
2569.8,-0.0112441,0.00103335,0.105416,-0.0905747,0,0,-0.1446,0.0192487,0.010878,-0.000451076,-0.0830537,0.0780602
2570.5,-0.011257,0.00160306,0.104937,-0.091704,0,0,-0.144545,0.0225992,0.0109275,-0.000867419,-0.0807812,0.080443
2571.2,-0.0112389,0.00223053,0.104136,-0.0926331,0,0,-0.144014,0.0259467,0.0108845,-0.00125013,-0.0784019,0.0827929
2571.9,-0.0111453,0.0028063,0.103337,-0.0935631,0,0,-0.14342,0.0292757,0.0108071,-0.00163828,-0.0759574,0.0850577
2572.6,-0.0110353,0.00338904,0.102641,-0.0945518,0,0,-0.142898,0.0325823,0.0107702,-0.00206709,-0.0734691,0.0872419
2573.3,-0.0108546,0.00396518,0.101544,-0.0952487,0,0,-0.14177,0.0357748,0.0106549,-0.00245236,-0.0708895,0.0893481
2574,-0.010746,0.00456947,0.100838,-0.0962941,0,0,-0.141129,0.0391649,0.010623,-0.00285729,-0.0682445,0.0914156
2574.7,-0.010558,0.0051349,0.100094,-0.0972879,0,0,-0.140306,0.0424476,0.0105021,-0.00322235,-0.065565,0.093375
2575.4,-0.0103069,0.00570034,0.0992014,-0.0981026,0,0,-0.139229,0.0456448,0.0103593,-0.00363499,-0.0627933,0.0952807
2576.1,-0.0100839,0.00625321,0.0985058,-0.0990886,0,0,-0.138372,0.0488977,0.0102652,-0.00400738,-0.0600495,0.0970543
2576.8,-0.00975685,0.0067586,0.0973418,-0.0997767,0,0,-0.136809,0.0520121,0.0100637,-0.00435757,-0.0571451,0.0987902
2577.5,-0.00944372,0.00727233,0.0965058,-0.100647,0,0,-0.135678,0.0551972,0.00993735,-0.00473033,-0.0542167,0.100444
2578.2,-0.00912827,0.0077741,0.0955449,-0.101392,0,0,-0.134205,0.0582147,0.00972096,-0.00511434,-0.0512848,0.101982
2578.9,-0.00875951,0.00825009,0.0946114,-0.102309,0,0,-0.132881,0.0613883,0.00954918,-0.00548544,-0.048243,0.103466
2579.6,-0.00837601,0.00871064,0.0937205,-0.103048,0,0,-0.131391,0.0643924,0.00934246,-0.00582126,-0.0452325,0.10483
2580.3,-0.00799888,0.0091663,0.0930966,-0.104165,0,0,-0.130313,0.067593,0.00914975,-0.0061801,-0.0421746,0.106132
2581,-0.0075292,0.00957703,0.092006,-0.104781,0,0,-0.128424,0.0704581,0.00887168,-0.0065045,-0.0390464,0.107323
2581.7,-0.00707853,0.00999466,0.0911503,-0.105698,0,0,-0.126899,0.0735013,0.00867401,-0.00684885,-0.035901,0.10843
2582.4,-0.00662396,0.010355,0.0901896,-0.106382,0,0,-0.125075,0.076319,0.00840857,-0.0071515,-0.0327579,0.109429
2583.1,-0.00615287,0.010702,0.0891897,-0.107137,0,0,-0.12321,0.0792254,0.00812985,-0.00748211,-0.0295118,0.110362
2583.8,-0.0056527,0.0110484,0.088549,-0.108175,0,0,-0.121742,0.0822018,0.0078985,-0.00779704,-0.0263513,0.111181
2584.5,-0.00511656,0.0113387,0.0874494,-0.10882,0,0,-0.11958,0.0849023,0.00760072,-0.00805037,-0.0230581,0.111912
2585.2,-0.00456527,0.0115949,0.0863822,-0.10941,0,0,-0.117451,0.0874806,0.00729996,-0.00833856,-0.0198232,0.112531
2585.9,-0.00401968,0.0118367,0.0854768,-0.110278,0,0,-0.115503,0.0902754,0.00699813,-0.00859711,-0.0164935,0.113083
2586.6,-0.0034902,0.0120516,0.0847625,-0.111221,0,0,-0.113704,0.0931103,0.00670773,-0.00888555,-0.0132717,0.113522
2587.3,-0.00287949,0.012218,0.083591,-0.111754,0,0,-0.11128,0.0955021,0.00636023,-0.00910052,-0.00992062,0.113864
2588,-0.00233944,0.0124058,0.0829876,-0.112714,0,0,-0.109495,0.0982869,0.00605061,-0.00935611,-0.00670579,0.114124
2588.7,-0.00173559,0.012519,0.0819623,-0.113373,0,0,-0.107116,0.100709,0.0057348,-0.00956053,-0.00337714,0.114268
2589.4,-0.00115621,0.0125897,0.0808596,-0.113973,0,0,-0.104579,0.103021,0.00533843,-0.00977835,-8.24947e-06,0.114306
2590.1,-0.00053851,0.0126417,0.0798668,-0.114661,0,0,-0.102199,0.10541,0.00498397,-0.00996881,0.00330039,0.114272
2590.8,6.01018e-05,0.0127047,0.0789375,-0.115375,0,0,-0.0998421,0.10775,0.00463027,-0.0101528,0.00658207,0.114137
2591.5,0.000635126,0.0126948,0.0779906,-0.116051,0,0,-0.0973764,0.109983,0.00427733,-0.0103192,0.00984245,0.113911
2592.2,0.00126,0.0126464,0.0768717,-0.116612,0,0,-0.0946858,0.112107,0.0038712,-0.0105029,0.0131801,0.113566
2592.9,0.00183121,0.0125969,0.0759282,-0.117287,0,0,-0.0921688,0.114275,0.00351746,-0.0106476,0.0164538,0.11315
2593.6,0.00242667,0.0125365,0.0750192,-0.118067,0,0,-0.0896449,0.116489,0.00309465,-0.0107852,0.0197218,0.112636
2594.3,0.00300027,0.0124323,0.0741693,-0.118906,0,0,-0.0871321,0.118747,0.00274462,-0.0109081,0.0229231,0.112039
2595,0.00359372,0.0122268,0.0728551,-0.119247,0,0,-0.084085,0.120402,0.00232359,-0.0109644,0.0262567,0.111294
2595.7,0.00414514,0.0120852,0.0721613,-0.119998,0,0,-0.0816129,0.122434,0.00192991,-0.0110622,0.0293221,0.110537
2596.4,0.00471267,0.0118606,0.0709804,-0.120513,0,0,-0.0786544,0.124163,0.00152445,-0.0111188,0.0325482,0.109628
2597.1,0.00527686,0.0116387,0.0700116,-0.121138,0,0,-0.0758559,0.126006,0.00109636,-0.0111807,0.0356643,0.108662
2597.8,0.00580491,0.0113744,0.0689724,-0.121748,0,0,-0.0729424,0.1277,0.000719804,-0.0112113,0.0388296,0.107577
2598.5,0.00632246,0.0110943,0.0681258,-0.122456,0,0,-0.0701814,0.129467,0.00034775,-0.0112617,0.0418325,0.106456
2599.2,0.0068199,0.010744,0.0668829,-0.122748,0,0,-0.0670209,0.13071,-7.55872e-05,-0.0112622,0.0449128,0.105182
2599.9,0.00730811,0.0104327,0.0659353,-0.123433,0,0,-0.0640893,0.132345,-0.000482967,-0.0112609,0.0479313,0.10385
2600.6,0.00779162,0.0100652,0.0649776,-0.124183,0,0,-0.0611061,0.133958,-0.000901591,-0.0112525,0.0509098,0.102435
2601.3,0.00822642,0.00970757,0.0640049,-0.124709,0,0,-0.0581229,0.135307,-0.00132932,-0.0112464,0.0537965,0.100952
2602,0.00868243,0.00929883,0.0629507,-0.125278,0,0,-0.0550236,0.13669,-0.00171995,-0.0111788,0.0566969,0.0993584
2602.7,0.00909265,0.00885953,0.0619097,-0.125694,0,0,-0.0519344,0.137754,-0.00212574,-0.0111047,0.0595026,0.097705
2603.4,0.00949703,0.00841117,0.0609795,-0.126432,0,0,-0.0488662,0.139143,-0.00252116,-0.011056,0.0622724,0.0959792
2604.1,0.0098432,0.00795388,0.0599419,-0.127005,0,0,-0.0457145,0.140303,-0.00292334,-0.0110009,0.0650112,0.0941576
2604.8,0.0101834,0.00745783,0.0589188,-0.127407,0,0,-0.0425333,0.141227,-0.00331556,-0.0108402,0.0676724,0.0922631
2605.5,0.0105132,0.00695018,0.0579078,-0.128084,0,0,-0.0394118,0.142335,-0.00370689,-0.0107674,0.0702917,0.0903023
2606.2,0.0107971,0.00644569,0.0568534,-0.128612,0,0,-0.036183,0.143287,-0.00409901,-0.010606,0.0728709,0.0882366
2606.9,0.0110795,0.0059124,0.0558873,-0.129146,0,0,-0.0329504,0.144115,-0.00446251,-0.0104847,0.0753567,0.0861338
2607.6,0.0112894,0.00537264,0.0548059,-0.129554,0,0,-0.0297101,0.144795,-0.0048212,-0.0103137,0.0777821,0.0839543
2608.3,0.0115279,0.00481408,0.0537292,-0.130034,0,0,-0.0263775,0.145423,-0.00522998,-0.0101548,0.0801722,0.0816823
2609,0.0117195,0.0042673,0.0527096,-0.130621,0,0,-0.0231535,0.146159,-0.00560049,-0.00997273,0.0824658,0.0793811
2609.7,0.0118743,0.00367829,0.0516908,-0.131036,0,0,-0.0198694,0.146643,-0.00595623,-0.00977603,0.084707,0.076994
2610.4,0.0120064,0.00311273,0.0506935,-0.131605,0,0,-0.0166031,0.147246,-0.00629538,-0.00957978,0.0868718,0.07456
2611.1,0.0120925,0.00252718,0.0497126,-0.132252,0,0,-0.0133274,0.147861,-0.00664633,-0.00935133,0.0889717,0.0720643
2611.8,0.0121552,0.00191841,0.048504,-0.132503,0,0,-0.00994938,0.147871,-0.0069888,-0.00912007,0.0910195,0.0694549
2612.5,0.0122235,0.00132494,0.0475096,-0.133171,0,0,-0.00658957,0.148409,-0.00731261,-0.00889107,0.093004,0.0668063
2613.2,0.0121918,0.000718677,0.0464242,-0.133569,0,0,-0.00325913,0.148509,-0.00763799,-0.00862696,0.0948589,0.0641517
2613.9,0.0121823,0.000121793,0.0454059,-0.134179,0,0,0.000107118,0.14881,-0.0079665,-0.00836288,0.0966812,0.0614062
2614.6,0.0121035,-0.000473126,0.0442531,-0.134389,0,0,0.00342581,0.148561,-0.00825151,-0.00804089,0.098388,0.0586214
2615.3,0.0120455,-0.00106291,0.0432137,-0.135106,0,0,0.00687701,0.148857,-0.0085695,-0.0077833,0.100059,0.0557789
2616,0.0119129,-0.00165231,0.042199,-0.135363,0,0,0.0101162,0.14861,-0.00881153,-0.00747614,0.101595,0.0529292
2616.7,0.011805,-0.00222045,0.0412164,-0.136122,0,0,0.0134915,0.148781,-0.0091295,-0.0071906,0.10308,0.0500363
2617.4,0.0116115,-0.00280171,0.0400085,-0.136346,0,0,0.016892,0.148295,-0.00936251,-0.00685949,0.10448,0.0470315
2618.1,0.0114194,-0.00337218,0.0389721,-0.137027,0,0,0.0202863,0.148272,-0.0096513,-0.00653434,0.105811,0.044009
2618.8,0.0111614,-0.00389984,0.0379268,-0.137313,0,0,0.0235563,0.147757,-0.0098849,-0.00618842,0.107028,0.0409814
2619.5,0.0109067,-0.00445954,0.0368294,-0.137876,0,0,0.0269649,0.147482,-0.0101077,-0.0058479,0.108175,0.0379027
2620.2,0.0106082,-0.00499855,0.0356942,-0.138278,0,0,0.0303275,0.146911,-0.0103407,-0.00547439,0.109232,0.0347732
2620.9,0.0102913,-0.00550266,0.0346003,-0.13867,0,0,0.0336524,0.146321,-0.0105234,-0.0051372,0.11019,0.0316498
2621.6,0.00996353,-0.0060108,0.0334443,-0.138935,0,0,0.0369582,0.145492,-0.0107219,-0.00475439,0.111055,0.0284762
2622.3,0.00956804,-0.00647102,0.0323126,-0.139471,0,0,0.0403629,0.144908,-0.0109381,-0.00435876,0.111852,0.0252579
2623,0.00913315,-0.00691076,0.0310913,-0.13946,0,0,0.0435096,0.143667,-0.0110186,-0.00397727,0.112532,0.0220387
2623.7,0.0087481,-0.00734755,0.029998,-0.14006,0,0,0.0469215,0.14299,-0.0111953,-0.00360735,0.113142,0.0187642
2624.4,0.0083108,-0.00780334,0.028954,-0.14057,0,0,0.050161,0.142197,-0.0113524,-0.00321371,0.113647,0.0155704
2625.1,0.00783408,-0.00816615,0.0277904,-0.140959,0,0,0.0534209,0.14113,-0.011473,-0.00278622,0.114062,0.0122621
2625.8,0.00734497,-0.00855329,0.0266688,-0.141435,0,0,0.0567453,0.14018,-0.0116054,-0.00239577,0.114387,0.00897873
2626.5,0.0068568,-0.00889721,0.0254535,-0.141643,0,0,0.0599117,0.138809,-0.0117,-0.00198109,0.114606,0.005664
2627.2,0.00633261,-0.00921305,0.0244021,-0.142183,0,0,0.0631822,0.137811,-0.0117734,-0.00157955,0.114742,0.00242515
2627.9,0.00578053,-0.00950823,0.0231404,-0.142428,0,0,0.0664084,0.136359,-0.0118533,-0.00115391,0.114775,-0.000944454
2628.6,0.00523215,-0.00978112,0.0220235,-0.142952,0,0,0.069597,0.135157,-0.0119188,-0.000728198,0.114722,-0.0042298
2629.3,0.00466254,-0.0100298,0.0207824,-0.143251,0,0,0.0727459,0.133617,-0.0119604,-0.000314973,0.114563,-0.00757317
2630,0.0040698,-0.0102518,0.0196664,-0.143723,0,0,0.0759236,0.132188,-0.0119854,0.000134785,0.114321,-0.0108788
2630.7,0.00345616,-0.0104202,0.0183925,-0.143823,0,0,0.0789082,0.130408,-0.0119649,0.000539609,0.113961,-0.0141684
2631.4,0.00285598,-0.0105715,0.0171537,-0.143953,0,0,0.0818305,0.128451,-0.011956,0.00100399,0.113505,-0.0175302
2632.1,0.00224037,-0.0106707,0.0159978,-0.144529,0,0,0.0849667,0.127006,-0.0119487,0.00141571,0.11298,-0.0207684
2632.8,0.00160493,-0.0107545,0.0147612,-0.14473,0,0,0.0879573,0.125067,-0.0119213,0.00184884,0.112341,-0.0240343
2633.5,0.000965898,-0.0108325,0.0135827,-0.145153,0,0,0.0909753,0.123343,-0.0118519,0.0022688,0.111635,-0.0272492
2634.2,0.000352607,-0.0108263,0.0122798,-0.145272,0,0,0.0938511,0.121159,-0.0117997,0.00271101,0.110786,-0.0305362
2634.9,-0.000322939,-0.0108281,0.011067,-0.145556,0,0,0.0966339,0.119151,-0.0117246,0.00312409,0.109871,-0.0337358
2635.6,-0.000958123,-0.0107749,0.00981822,-0.145819,0,0,0.0995097,0.117044,-0.0116198,0.00355396,0.108856,-0.0369355
2636.3,-0.0015819,-0.010684,0.00858951,-0.146244,0,0,0.102382,0.114999,-0.011498,0.00395111,0.107769,-0.0400654
2637,-0.00223124,-0.0105412,0.00733419,-0.14643,0,0,0.105108,0.112721,-0.0114001,0.00438521,0.106573,-0.0431776
2637.7,-0.0028426,-0.0103765,0.00612798,-0.146674,0,0,0.107767,0.110439,-0.0112354,0.00479516,0.105303,-0.04624
2638.4,-0.00348349,-0.0101642,0.00476231,-0.146797,0,0,0.110375,0.107918,-0.0110751,0.00520231,0.103894,-0.0493559
2639.1,-0.00409029,-0.00996424,0.00352915,-0.14705,0,0,0.112991,0.105536,-0.0109064,0.0056024,0.102435,-0.0523587
2639.8,-0.00470233,-0.00969431,0.00218646,-0.147154,0,0,0.115506,0.102872,-0.0106898,0.00601213,0.100854,-0.0553653
2640.5,-0.00530775,-0.00941322,0.00104445,-0.147798,0,0,0.118298,0.100714,-0.0105296,0.0064139,0.0992809,-0.0582043
2641.2,-0.00587528,-0.0090483,-0.000301753,-0.147641,0,0,0.120486,0.0978436,-0.0102751,0.00677505,0.097518,-0.061127
2641.9,-0.00644735,-0.00871049,-0.00161249,-0.147891,0,0,0.122942,0.095166,-0.010045,0.00715575,0.0956991,-0.063975
2642.6,-0.00697386,-0.00828149,-0.00293711,-0.14771,0,0,0.124908,0.0921757,-0.00978509,0.00750697,0.0937916,-0.0667441
2643.3,-0.00752056,-0.00786118,-0.00420194,-0.148128,0,0,0.127426,0.0895481,-0.00953686,0.00791209,0.0918285,-0.0694704
2644,-0.00801509,-0.00740241,-0.00550369,-0.148225,0,0,0.129579,0.0866658,-0.00927792,0.00823799,0.0897764,-0.0721329
2644.7,-0.00848566,-0.00690448,-0.00684016,-0.148204,0,0,0.131621,0.0836341,-0.00897131,0.00854525,0.0876388,-0.0747434
2645.4,-0.00895499,-0.00640038,-0.00818806,-0.148267,0,0,0.133641,0.0806141,-0.00869186,0.00889331,0.0854126,-0.077298
2646.1,-0.00940761,-0.00588611,-0.00950354,-0.148591,0,0,0.13586,0.0777172,-0.00838188,0.00922357,0.0831384,-0.0797711
2646.8,-0.00980067,-0.00529747,-0.0108134,-0.148536,0,0,0.137668,0.0745529,-0.00804997,0.00952869,0.0807742,-0.0821967
2647.5,-0.0101834,-0.00471324,-0.0121746,-0.148731,0,0,0.139619,0.0715053,-0.00773415,0.00984742,0.0783481,-0.0845321
2648.2,-0.0105459,-0.00413285,-0.0134393,-0.148783,0,0,0.141359,0.0683441,-0.00738355,0.0101201,0.0758738,-0.0867875
2648.9,-0.0108316,-0.00350092,-0.0148393,-0.148698,0,0,0.142961,0.0649813,-0.00702373,0.0104085,0.0732634,-0.0890177
2649.6,-0.0111482,-0.00283399,-0.0161261,-0.148805,0,0,0.144636,0.0618077,-0.00666236,0.0106764,0.0706734,-0.0911206
2650.3,-0.0114042,-0.00219288,-0.017472,-0.148675,0,0,0.146076,0.0583817,-0.00629846,0.0108982,0.067965,-0.093174
2651,-0.0116451,-0.00151905,-0.0187248,-0.148786,0,0,0.14766,0.05517,-0.00591401,0.0111578,0.0652789,-0.0950994
2651.7,-0.0118065,-0.000821094,-0.0201489,-0.148631,0,0,0.14892,0.0516552,-0.00550777,0.0113542,0.0623895,-0.0970386
2652.4,-0.0119662,-9.72451e-05,-0.0214559,-0.148628,0,0,0.150244,0.0482862,-0.00509606,0.0115687,0.0595607,-0.0988208
2653.1,-0.012049,0.000619939,-0.0227763,-0.148279,0,0,0.15117,0.0446755,-0.00469459,0.0117283,0.0566343,-0.100537
2653.8,-0.0121543,0.00134869,-0.0240716,-0.148279,0,0,0.152419,0.0412718,-0.00427672,0.0118984,0.0537032,-0.102159
2654.5,-0.0121793,0.00208689,-0.0254392,-0.148304,0,0,0.153613,0.0377436,-0.00384019,0.0120706,0.0506951,-0.103709
2655.2,-0.0121771,0.00282706,-0.0267243,-0.148233,0,0,0.154588,0.0342533,-0.00343693,0.0122274,0.0476394,-0.105165
2655.9,-0.0121385,0.00354927,-0.0280841,-0.148029,0,0,0.155398,0.0305908,-0.00297959,0.012355,0.0445438,-0.106534
2656.6,-0.0120636,0.0043017,-0.0293809,-0.148041,0,0,0.156385,0.0271209,-0.00257084,0.0125017,0.041449,-0.107801
2657.3,-0.0119261,0.00504759,-0.030796,-0.147749,0,0,0.156943,0.0234155,-0.002123,0.0125677,0.0382138,-0.109005
2658,-0.0117999,0.00578787,-0.0320466,-0.14775,0,0,0.157714,0.0198506,-0.00164524,0.0126649,0.0350816,-0.110072
2658.7,-0.0116101,0.00651256,-0.0334166,-0.147532,0,0,0.158238,0.0161884,-0.00121685,0.01274,0.0318347,-0.111072
2659.4,-0.0113624,0.00722645,-0.0346515,-0.147061,0,0,0.158351,0.012482,-0.000771214,0.0127671,0.0285833,-0.111965
2660.1,-0.0111402,0.00796502,-0.0359742,-0.147072,0,0,0.158979,0.00882799,-0.000317814,0.0128279,0.0253299,-0.112773
2660.8,-0.010813,0.00867003,-0.0372367,-0.146851,0,0,0.159209,0.00524479,0.000130294,0.0128585,0.0220817,-0.113467
2661.5,-0.0104997,0.00938016,-0.0386,-0.146568,0,0,0.159363,0.00151917,0.000581813,0.0128341,0.0187109,-0.114091
2662.2,-0.0101466,0.0100733,-0.0398732,-0.146319,0,0,0.159448,-0.00216311,0.00107431,0.0128016,0.0153988,-0.114595
2662.9,-0.00975693,0.0107642,-0.0411712,-0.146161,0,0,0.159591,-0.00585531,0.00152449,0.0128028,0.0120588,-0.115019
2663.6,-0.00931034,0.0114145,-0.0425151,-0.145882,0,0,0.159522,-0.00957272,0.0019616,0.0127408,0.0086843,-0.115341
2664.3,-0.00880458,0.012057,-0.0437985,-0.145659,0,0,0.159405,-0.0132608,0.00242207,0.0126911,0.00534163,-0.11556
2665,-0.00830864,0.0126848,-0.0451019,-0.145181,0,0,0.15893,-0.0169523,0.00286786,0.0125967,0.00193537,-0.115676
2665.7,-0.00779816,0.013316,-0.0463719,-0.145085,0,0,0.158824,-0.0205781,0.0033045,0.0125041,-0.00137928,-0.11571
2666.4,-0.00722403,0.0138745,-0.0476509,-0.144774,0,0,0.158351,-0.0242506,0.00374128,0.0124068,-0.00474628,-0.115636
2667.1,-0.00657415,0.0144216,-0.0488656,-0.144302,0,0,0.157708,-0.0279063,0.00419839,0.0122584,-0.00808344,-0.115459
2667.8,-0.00594075,0.0149121,-0.0501272,-0.143736,0,0,0.156858,-0.0315246,0.00461669,0.0120867,-0.0114691,-0.115179
2668.5,-0.00526473,0.0154,-0.0513285,-0.143357,0,0,0.156221,-0.0350898,0.00505616,0.0119274,-0.0147964,-0.114811
2669.2,-0.00460065,0.0158949,-0.0526747,-0.143241,0,0,0.155711,-0.0387199,0.00547423,0.0117662,-0.0181174,-0.114354
2669.9,-0.00388687,0.016314,-0.053883,-0.142828,0,0,0.154803,-0.0423081,0.00587288,0.0115997,-0.0213967,-0.113802
2670.6,-0.00190475,0.0147519,-0.0553751,-0.122032,0,0,0.132132,-0.0477767,0.00611025,0.00967426,-0.0309754,-0.110717
