# Vayyar & Minicircuits VNAKit
# Frequency range: [100 - 6000 (mhz)], 1001 measurements.
# RBW: 10(khz); OutputPower: -10(dbm); transmitting from trPort 3

FREQUENCY(MHZ),1_I,1_Q,2_I,2_Q,3_I,3_Q,4_I,4_Q,5_I,5_Q,6_I,6_Q
4365.7,0.0499047,-0.0311466,-0.03113,0.046076,0,0,0.000367801,0.000899632,2.31822e-05,-3.79941e-05,-0.00111322,-0.000740582
4371.6,0.0422552,-0.0418541,-0.0271004,0.0491439,0,0,0.000535724,0.000816083,-2.27126e-05,-1.82966e-05,-0.00127769,-0.000391418
4377.5,0.0320087,-0.0504735,-0.0227196,0.0516002,0,0,0.000791889,0.000706474,-9.74654e-06,-3.25963e-05,-0.001316,-1.11189e-05
4383.4,0.0199831,-0.0563628,-0.017989,0.0535738,0,0,0.000873867,0.000460891,-3.98503e-05,-3.94405e-05,-0.001239,0.000354996
4389.3,0.00704076,-0.0593698,-0.0133035,0.0549095,0,0,0.000941572,0.000240311,-6.0027e-05,2.37076e-05,-0.00106701,0.000672204
4395.2,-0.00617499,-0.0590579,-0.00845186,0.0556246,0,0,0.000960173,7.05234e-05,-4.29022e-05,1.41924e-05,-0.000805845,0.000906186
4401.1,-0.0186902,-0.0559183,-0.00389915,0.0557682,0,0,0.000922403,-0.000165214,-4.87096e-05,-2.33054e-06,-0.000507935,0.00104959
4407,-0.029935,-0.0500616,0.000419856,0.0554519,0,0,0.000828512,-0.000348874,-9.83927e-05,6.89795e-05,-0.000202333,0.00109645
4412.9,-0.0393042,-0.0422017,0.00452048,0.0548771,0,0,0.000689457,-0.000490433,-5.17417e-05,3.57397e-06,8.26347e-05,0.00106034
4418.8,-0.0466672,-0.0326827,0.00825189,0.0540563,0,0,0.000554123,-0.000618337,1.82433e-05,4.35227e-05,0.000331672,0.000953121
4424.7,-0.0518475,-0.022223,0.0117895,0.0530831,0,0,0.000409606,-0.000708025,1.35252e-05,4.4574e-05,0.000525593,0.000805128
4430.6,-0.0469408,-0.00639682,0.0156853,0.0433852,0,0,0.000157555,-0.000635544,-2.06239e-05,4.24775e-05,0.000603184,0.000497617
4436.5,-0.0469484,0.00309344,0.0182731,0.0423592,0,0,4.70042e-06,-0.000663307,2.43556e-06,-1.45497e-05,0.000670705,0.000325443
4442.4,-0.0450907,0.0121665,0.0207127,0.0411673,0,0,-4.36268e-05,-0.000623603,3.35283e-05,-3.32153e-05,0.000703253,0.000156025
4448.3,-0.0414311,0.0205791,0.0230378,0.0399703,0,0,-0.000128357,-0.000627707,9.15652e-05,3.34005e-05,0.000689617,-7.50029e-06
4454.2,-0.0363379,0.02805,0.0254042,0.0387159,0,0,-0.00021866,-0.000545964,4.63413e-05,-5.14109e-05,0.000644524,-0.000161023
4460.1,-0.0299126,0.0344376,0.0277732,0.0373207,0,0,-0.000347743,-0.000457341,1.77394e-05,-1.84085e-05,0.0005775,-0.000289561
4466,-0.0224752,0.0394077,0.030141,0.0358614,0,0,-0.000372213,-0.000387571,2.15018e-05,-9.43337e-06,0.000476585,-0.000400746
4471.9,-0.0141053,0.0428988,0.0325041,0.0342107,0,0,-0.000441607,-0.000340722,-7.62747e-06,-5.41218e-05,0.000360776,-0.000482891
4477.8,-0.00529618,0.0447426,0.0350132,0.0323749,0,0,-0.000510512,-0.000227358,5.1916e-06,-1.96144e-05,0.000239459,-0.000539354
4483.7,0.00378808,0.0448513,0.0374185,0.0302758,0,0,-0.000552454,-0.000139461,3.88037e-05,1.81387e-05,0.000106482,-0.000566208
4489.6,0.0127671,0.0431567,0.0398718,0.0279857,0,0,-0.000509097,-5.07655e-05,4.31701e-06,-2.00508e-05,-2.87221e-05,-0.00055749
4495.5,0.0212744,0.0395674,0.0423143,0.0253311,0,0,-0.00049187,4.14392e-05,-5.40519e-05,-1.7213e-05,-0.000152681,-0.000522542
4501.4,0.0289824,0.0344052,0.0445733,0.0224512,0,0,-0.00051898,9.75352e-05,-1.55706e-05,-5.78533e-05,-0.000270874,-0.000458351
4507.3,0.0355217,0.02768,0.0466737,0.019283,0,0,-0.000380941,0.000177032,3.33371e-05,-3.15118e-06,-0.000357631,-0.000369417
4513.2,0.0404406,0.0197834,0.0484815,0.015717,0,0,-0.00034782,0.000221874,8.56934e-07,2.16906e-05,-0.000420178,-0.000262028
4519.1,0.0437321,0.0109778,0.0501009,0.0120131,0,0,-0.000324433,0.000348486,-3.51176e-05,7.21218e-06,-0.0004592,-0.000152589
4525,0.0450756,0.00162197,0.0513241,0.00808036,0,0,-0.000282516,0.000293626,1.68362e-06,2.64784e-05,-0.000472874,-3.82161e-05
4530.9,0.0444167,-0.00772258,0.0520814,0.00400958,0,0,-0.000164921,0.000430749,-1.22126e-05,-2.30637e-05,-0.000448972,7.34972e-05
4536.8,0.0418393,-0.0167603,0.052568,-9.46366e-05,0,0,-0.000113035,0.000423559,-2.09118e-05,2.8685e-05,-0.000406187,0.000168974
4542.7,0.0375847,-0.0250293,0.0526358,-0.00429275,0,0,1.89392e-06,0.000331925,3.62695e-05,3.64474e-05,-0.000341855,0.000247493
4548.6,0.0316367,-0.0321327,0.0523455,-0.00827142,0,0,6.93409e-05,0.000396471,1.55599e-05,1.60073e-05,-0.000262696,0.000308097
4554.5,0.0244744,-0.0380078,0.0517693,-0.0122923,0,0,0.000142033,0.000340312,3.41073e-05,3.94821e-05,-0.000180608,0.000348422
4560.4,0.0164177,-0.0423318,0.0508631,-0.0161514,0,0,0.000147501,0.000327929,1.62001e-05,3.73281e-05,-9.77918e-05,0.000364884
4566.3,0.00755563,-0.0449877,0.0496365,-0.0198988,0,0,0.000224008,0.000342476,-3.37627e-05,1.87291e-05,-9.07626e-06,0.000362553
4572.2,-0.0015582,-0.0458031,0.048235,-0.0234455,0,0,0.000293217,0.000253529,-1.07569e-05,-2.81448e-05,5.94517e-05,0.000341853
4578.1,-0.0107344,-0.045043,0.0466665,-0.0269402,0,0,0.000263414,0.000259173,-1.82378e-06,2.55342e-05,0.000129619,0.000308737
4584,-0.0196415,-0.0423776,0.0448153,-0.0302386,0,0,0.000334081,0.000142194,1.20297e-05,-2.24371e-06,0.000182342,0.000265899
4589.9,-0.0280251,-0.0381267,0.0430023,-0.0333819,0,0,0.000364224,0.000101557,5.76726e-07,3.27468e-05,0.000231295,0.000215706
4595.8,-0.0327389,-0.0268296,0.0345637,-0.0340844,0,0,0.000217035,-1.13916e-05,2.58419e-05,3.91116e-07,0.000236745,0.000131462
4601.7,-0.0378998,-0.020083,0.0324261,-0.0364686,0,0,0.000316739,-6.85275e-05,-7.86169e-05,2.3371e-05,0.000251656,7.65771e-05
4607.6,-0.0417545,-0.0123225,0.0301336,-0.0387136,0,0,0.000234826,-9.32356e-05,2.52227e-05,3.02862e-05,0.000254078,2.75026e-05
4613.5,-0.0441455,-0.00390451,0.0277766,-0.0410555,0,0,0.000176083,-0.000150992,-8.15342e-06,1.81932e-05,0.000249589,-2.61387e-05
4619.4,-0.0447986,0.00522039,0.0250841,-0.0430994,0,0,0.000226918,-8.70179e-05,-4.21062e-05,-2.11579e-05,0.000232346,-7.22472e-05
4625.3,-0.0432691,0.0144356,0.0221648,-0.0448821,0,0,0.000152227,-0.000210358,-7.5428e-07,-5.17578e-05,0.000203473,-0.000113846
4631.2,-0.040075,0.0233572,0.019107,-0.046694,0,0,0.000191467,-0.000218644,-2.58782e-05,-1.18657e-06,0.000170719,-0.000148094
4637.1,-0.0347262,0.0316521,0.0158317,-0.0481578,0,0,0.000135974,-0.000218214,7.85318e-06,6.05462e-05,0.000134668,-0.000177983
4643,-0.0277743,0.038795,0.0123841,-0.0496213,0,0,4.62213e-05,-0.000265582,1.3296e-05,-1.97884e-05,9.65745e-05,-0.000192649
4648.9,-0.0191677,0.0443162,0.00875098,-0.0506697,0,0,5.22305e-05,-0.000210893,-1.17429e-05,3.57886e-05,5.16217e-05,-0.000198381
4654.8,-0.00948949,0.0479751,0.00495958,-0.0516005,0,0,-2.93189e-06,-0.000214257,-2.8144e-05,3.33676e-05,1.30536e-05,-0.000198546
4660.7,0.00102341,0.0492868,0.000990296,-0.052056,0,0,8.87919e-06,-0.000195907,-2.27443e-05,-3.2803e-06,-2.26004e-05,-0.000189019
4666.6,0.0116367,0.0482047,-0.00304768,-0.052163,0,0,-7.31102e-06,-0.000152984,4.62045e-05,1.8591e-05,-5.14093e-05,-0.000169303
4672.5,0.0217538,0.0448397,-0.00710308,-0.0519612,0,0,-7.23569e-05,-0.00017538,3.68876e-05,2.35075e-05,-8.06168e-05,-0.000155849
4678.4,0.0308808,0.0393425,-0.0111081,-0.0514385,0,0,-0.000100922,-8.62577e-05,6.48296e-07,2.92729e-06,-0.000105098,-0.000131711
4684.3,0.0384207,0.0321361,-0.0149555,-0.0506067,0,0,-5.22534e-05,-5.95297e-05,-1.02219e-06,-1.77277e-05,-0.000114568,-0.000111179
4690.2,0.0443282,0.0234547,-0.0187983,-0.04944,0,0,-0.000135699,-7.63627e-05,-1.53701e-05,5.69365e-06,-0.000128227,-8.72695e-05
4696.1,0.0482232,0.0138809,-0.0224584,-0.0480845,0,0,-7.04768e-05,-0.000125766,2.5634e-05,6.27443e-06,-0.000137384,-6.63992e-05
4702,0.0500704,0.00375733,-0.0260179,-0.0463966,0,0,-9.48605e-05,-0.00012575,-3.93195e-05,4.15355e-05,-0.000149001,-4.17186e-05
4707.9,0.0498239,-0.00626705,-0.0293411,-0.0445347,0,0,-7.71331e-05,-0.000128318,-1.28822e-05,1.92679e-05,-0.000152642,-2.10214e-05
4713.8,0.0476717,-0.0160687,-0.0325363,-0.0426023,0,0,-0.000119132,-4.60802e-05,-2.69181e-05,1.65154e-05,-0.000160937,4.46819e-06
4719.7,0.0437231,-0.0251134,-0.0356541,-0.0404153,0,0,-0.000144783,-6.30777e-05,1.37631e-05,-2.37136e-06,-0.000155978,3.39965e-05
4725.6,0.038175,-0.0332466,-0.0385224,-0.0380377,0,0,-0.000107732,-3.69942e-05,-2.98228e-05,2.20689e-05,-0.000153444,5.66509e-05
4731.5,0.0312417,-0.0401608,-0.0413928,-0.0356118,0,0,-0.000173593,4.73487e-05,-2.01944e-05,3.16016e-06,-0.000152044,8.82008e-05
4737.4,0.0228804,-0.0460807,-0.0445248,-0.0326744,0,0,-0.000141887,4.15227e-05,-2.42127e-06,2.09336e-05,-0.00014422,0.000118002
4743.3,0.0143005,-0.0498225,-0.0465873,-0.0301791,0,0,-0.000123959,5.55603e-05,-3.96768e-05,-2.03728e-06,-0.000130148,0.000150638
4749.2,0.00466202,-0.0522322,-0.049023,-0.0271951,0,0,-0.000210681,7.17949e-05,2.71441e-05,-2.19923e-06,-0.000106229,0.000183156
4755.1,-0.00722931,-0.0445034,-0.0448692,-0.0178974,0,0,-0.000174164,0.000112514,-4.2658e-05,-2.03415e-05,-5.88286e-05,0.000188388
4761,-0.0157213,-0.0429394,-0.0464227,-0.0149641,0,0,-0.00014838,0.000142668,-1.62982e-05,-4.69442e-05,-2.51672e-05,0.00021132
4766.9,-0.0238805,-0.0398519,-0.0477774,-0.011885,0,0,-0.000135062,0.000121849,-4.57294e-06,-1.04996e-07,1.88048e-05,0.000228415
4772.8,-0.0315435,-0.0351871,-0.0489143,-0.00860298,0,0,-0.000111411,0.000157092,-2.0791e-06,8.96715e-06,6.49009e-05,0.000232564
4778.7,-0.0381883,-0.0289742,-0.0497721,-0.00525305,0,0,-8.90524e-05,0.000192798,-1.18744e-05,5.37087e-06,0.000113466,0.00023132
4784.6,-0.0437323,-0.0213414,-0.0503483,-0.0017746,0,0,-5.17863e-05,0.00019445,5.35861e-06,-1.57226e-05,0.00017138,0.000214748
4790.5,-0.0477821,-0.0127606,-0.0507114,0.00189401,0,0,-4.29425e-05,0.000285423,-3.22957e-05,-8.49189e-06,0.000234563,0.000189412
4796.4,-0.0500999,-0.00312054,-0.0508025,0.0056012,0,0,7.12626e-06,0.000283048,2.83943e-05,-9.94281e-06,0.000293911,0.000150285
4802.3,-0.0506246,0.00700296,-0.0506508,0.00939107,0,0,4.71877e-05,0.000285143,-2.34719e-05,-4.69637e-06,0.000343107,8.84746e-05
4808.2,-0.0490001,0.0173764,-0.0500499,0.0132506,0,0,8.49149e-05,0.000303914,-2.61879e-05,-3.9931e-05,0.000380091,5.8939e-06
4814.1,-0.04514,0.0273887,-0.0492024,0.0170232,0,0,0.000202939,0.000281328,1.68554e-05,2.88593e-07,0.000401267,-9.14698e-05
4820,-0.0390708,0.0367676,-0.0480534,0.0209198,0,0,0.000191097,0.000304589,1.13297e-05,9.23824e-06,0.000397145,-0.000201042
4825.9,-0.031026,0.0446513,-0.046578,0.0246709,0,0,0.000262448,0.000260446,1.77155e-05,4.35741e-05,0.00035573,-0.000315474
4831.8,-0.0212245,0.0510374,-0.0448572,0.0283169,0,0,0.00040815,0.000212287,4.75597e-05,1.53659e-05,0.000281981,-0.000426287
4837.7,-0.0100882,0.0552505,-0.0428292,0.0318999,0,0,0.000515013,0.00010711,1.06624e-05,4.32975e-05,0.000167664,-0.000516148
4843.6,0.00198777,0.0567943,-0.0404532,0.0353045,0,0,0.000537128,1.3086e-06,4.8867e-06,-1.4567e-05,2.54234e-05,-0.000575082
4849.5,0.0143646,0.055584,-0.0378761,0.0385245,0,0,0.000531838,-9.37908e-05,-1.74218e-06,4.5991e-05,-0.000140426,-0.000591971
4855.4,0.0262348,0.0516471,-0.0350493,0.041469,0,0,0.000536123,-0.000181719,3.1382e-05,-3.51178e-05,-0.000309471,-0.000549727
4861.3,0.0370432,0.0449477,-0.0319747,0.0443021,0,0,0.000462482,-0.000334293,7.69191e-06,-1.3882e-05,-0.00046001,-0.000460543
4867.2,0.0460277,0.0360786,-0.0287217,0.0468903,0,0,0.000494388,-0.000481868,1.71721e-05,3.01067e-06,-0.000584422,-0.000322967
4873.1,0.0529638,0.0252316,-0.0252822,0.0492686,0,0,0.000342399,-0.000545362,2.31373e-05,-4.69677e-05,-0.000666499,-0.000159463
4879,0.0571628,0.0131682,-0.0217229,0.0512896,0,0,0.000215371,-0.000571989,5.24565e-05,-1.33506e-05,-0.000698423,3.23263e-05
4884.9,0.0586785,0.000609917,-0.0180135,0.0532509,0,0,7.72343e-05,-0.000669696,7.37088e-06,5.48594e-05,-0.000675474,0.000217811
4890.8,0.057268,-0.0119967,-0.0141119,0.0548007,0,0,-0.000101638,-0.000619308,1.54121e-05,-5.99678e-05,-0.000600889,0.000387953
4896.7,0.0531,-0.0238713,-0.0100975,0.0561384,0,0,-0.000230787,-0.000561841,5.45591e-05,-1.03257e-05,-0.000481364,0.000531744
4902.6,0.046586,-0.0344117,-0.00599708,0.0571361,0,0,-0.000286244,-0.000610883,-5.74156e-05,-2.86323e-05,-0.0003318,0.000645081
4908.5,0.0379709,-0.0432019,-0.00181056,0.0578427,0,0,-0.000402745,-0.000487582,-3.87101e-05,-1.5551e-05,-0.000157046,0.000709628
4914.4,0.021626,-0.0441246,0.00482508,0.0500228,0,0,-0.000535575,-0.000298428,-2.00374e-05,-2.33751e-05,5.43571e-05,0.000628409
4920.3,0.0119974,-0.0471943,0.00851134,0.0499155,0,0,-0.000563809,-0.000182345,-4.42418e-05,3.65138e-05,0.000200765,0.000601747
4926.2,0.00202718,-0.0481537,0.0120908,0.0494195,0,0,-0.000533667,-0.000124498,2.72283e-06,-3.48677e-05,0.000347251,0.000534131
4932.1,-0.00770141,-0.0469978,0.015784,0.0486821,0,0,-0.000561466,5.77403e-06,4.91378e-05,1.53301e-05,0.000467087,0.000438778
4938,-0.0168546,-0.0437369,0.0193,0.0475803,0,0,-0.000534297,0.000104585,-3.30712e-05,1.08191e-05,0.00055406,0.000323718
4943.9,-0.024981,-0.0389671,0.0226362,0.0461914,0,0,-0.000593209,0.000198707,7.14576e-06,-1.77824e-05,0.000625494,0.000179783
4949.8,-0.0318155,-0.0327293,0.026018,0.0444924,0,0,-0.000530233,0.000301563,1.95631e-05,2.16802e-05,0.000648038,3.26374e-05
4955.7,-0.0372799,-0.0254884,0.0292145,0.0426935,0,0,-0.000479669,0.00043074,-9.97846e-06,3.22642e-05,0.000646305,-0.000122444
4961.6,-0.0411482,-0.0172839,0.0322657,0.0405446,0,0,-0.000329499,0.000442748,2.39886e-06,-1.82694e-05,0.000604371,-0.000272131
4967.5,-0.0433225,-0.00869845,0.0351731,0.0382038,0,0,-0.000299409,0.000498687,2.37073e-05,1.82155e-05,0.000532725,-0.000411101
4973.4,-0.0439207,8.45182e-05,0.0379637,0.0356755,0,0,-0.00017749,0.000613505,3.15928e-05,1.15411e-05,0.000432898,-0.000532088
4979.3,-0.0427446,0.00879559,0.0406095,0.0328826,0,0,-7.94102e-05,0.000630905,3.32511e-05,-5.47778e-05,0.000299427,-0.000631819
4985.2,-0.0400355,0.0170733,0.0430858,0.0299731,0,0,-4.43326e-06,0.000675248,3.44628e-06,1.16992e-05,0.000147033,-0.000697207
4991.1,-0.0357763,0.0246378,0.045316,0.0269582,0,0,0.000142428,0.00061884,5.49406e-06,-5.19525e-05,-2.24372e-05,-0.000724601
4997,-0.0300601,0.0313657,0.0474745,0.0236476,0,0,0.000281769,0.000553658,5.11399e-05,-5.50165e-05,-0.000194432,-0.000720626
5002.9,-0.0231766,0.0368813,0.0494245,0.0202449,0,0,0.000416277,0.000579078,-3.27572e-05,-1.47675e-05,-0.000373647,-0.000667375
5008.8,-0.0153368,0.0410377,0.0511901,0.0166401,0,0,0.000475258,0.000489744,4.28742e-06,2.78693e-05,-0.000540178,-0.000574305
5014.7,-0.00671023,0.0435031,0.0527034,0.0128305,0,0,0.000627871,0.000410144,4.52305e-05,-1.33869e-06,-0.000674952,-0.000435491
5020.6,0.00241506,0.0443012,0.054012,0.00895509,0,0,0.000695766,0.000223706,-1.74164e-05,-1.96082e-05,-0.000788802,-0.000269142
5026.5,0.0114278,0.0432062,0.0549677,0.00485834,0,0,0.000781577,0.000133376,9.30686e-06,-5.24247e-05,-0.000847316,-6.79025e-05
5032.4,0.0204172,0.0402079,0.0556127,0.000676373,0,0,0.000757977,-5.12161e-05,-1.12269e-05,-1.03161e-05,-0.000855053,0.000144181
5038.3,0.0285461,0.0353843,0.0560381,-0.00364339,0,0,0.000738244,-0.000208817,-1.47618e-05,-3.73512e-05,-0.000812276,0.00036349
5044.2,0.0356564,0.0288665,0.0560566,-0.00801624,0,0,0.000684976,-0.000370868,-4.47558e-05,5.25655e-06,-0.000718418,0.000568246
5050.1,0.0413447,0.0209076,0.0556951,-0.0123252,0,0,0.000648842,-0.000526606,1.19886e-05,-4.26598e-05,-0.000566218,0.000740917
5056,0.0450788,0.0119551,0.0549281,-0.01671,0,0,0.000502176,-0.000602748,-3.67884e-05,4.06051e-06,-0.000369355,0.000875815
5061.9,0.0469418,0.00217821,0.053806,-0.0209997,0,0,0.000391131,-0.000756685,-4.20536e-05,-3.35402e-05,-0.000141317,0.000957974
5067.8,0.0467523,-0.00774371,0.0523158,-0.0251381,0,0,0.000227671,-0.000828836,1.44593e-05,-6.60155e-06,0.000102641,0.00098253
5073.7,0.0320583,-0.0197343,0.0355216,-0.0300417,0,0,-4.17329e-05,-0.000554913,-4.59182e-05,8.87167e-06,0.000396218,0.000683441
5079.6,0.0274384,-0.0260347,0.0334032,-0.032664,0,0,-0.000140339,-0.000558415,-4.75569e-05,7.04691e-06,0.000554741,0.000576088
5085.5,0.0215877,-0.0311985,0.03103,-0.0349862,0,0,-0.000248971,-0.000506108,-4.55328e-05,-1.24848e-05,0.000688297,0.000428113
5091.4,0.0148673,-0.0349777,0.0285015,-0.0370813,0,0,-0.000331836,-0.000493326,-5.81807e-05,8.35027e-07,0.000769927,0.000252254
5097.3,0.00746476,-0.0372839,0.0258439,-0.0389681,0,0,-0.000457736,-0.000392546,-3.05561e-05,2.70968e-05,0.0008164,5.62196e-05
5103.2,-0.000114587,-0.0380406,0.0230324,-0.0405968,0,0,-0.000480773,-0.000269237,4.07339e-05,2.52e-05,0.00081665,-0.000138457
5109.1,-0.007642,-0.0372634,0.0202514,-0.0419752,0,0,-0.000562273,-0.000224263,1.67447e-05,-2.46059e-05,0.000759487,-0.000326878
5115,-0.0149387,-0.0351607,0.0173276,-0.0433131,0,0,-0.000556114,-0.000118621,3.53e-05,1.65651e-05,0.000672966,-0.000503132
5120.9,-0.0216406,-0.0316133,0.014418,-0.0444509,0,0,-0.000619131,2.2141e-05,2.12958e-05,6.36122e-05,0.00054794,-0.000650401
5126.8,-0.027444,-0.0269351,0.0113981,-0.045411,0,0,-0.000617969,6.17257e-05,8.73799e-06,4.26362e-05,0.000383084,-0.000769051
5132.7,-0.0325093,-0.0211826,0.00832778,-0.0462441,0,0,-0.0005496,0.000180051,-2.55065e-05,-2.92362e-05,0.000200699,-0.000850082
5138.6,-0.0363563,-0.0146819,0.00521099,-0.0469762,0,0,-0.000544508,0.000298472,-7.42352e-06,1.10129e-05,4.01237e-06,-0.000889963
5144.5,-0.0389543,-0.00728076,0.00199164,-0.0474451,0,0,-0.000467374,0.000408132,6.13394e-06,-1.5605e-05,-0.00021131,-0.000881849
5150.4,-0.0402901,0.000464882,-0.00128007,-0.0479832,0,0,-0.000437341,0.000515071,3.30131e-05,1.13136e-05,-0.000418227,-0.000837669
5156.3,-0.0400992,0.00845256,-0.00472513,-0.0482312,0,0,-0.000273457,0.000567831,2.58013e-05,2.9499e-05,-0.000615297,-0.000736978
5162.2,-0.0384789,0.0165882,-0.00825846,-0.0482761,0,0,-0.000235155,0.00072965,-3.32209e-05,-2.4435e-05,-0.000802842,-0.000593253
5168.1,-0.035204,0.0244788,-0.0119965,-0.0480805,0,0,-1.69393e-05,0.00076053,7.30072e-05,5.78806e-06,-0.000948656,-0.000407553
5174,-0.0303232,0.0318861,-0.0157309,-0.0476771,0,0,8.14748e-05,0.000775599,4.52444e-05,9.22552e-06,-0.00106073,-0.000170172
5179.9,-0.0239626,0.0384227,-0.0196116,-0.0469055,0,0,0.000255464,0.000855852,-2.69037e-05,-1.68073e-05,-0.00110914,9.08897e-05
5185.8,-0.0159246,0.0436294,-0.0235837,-0.045733,0,0,0.000366959,0.000730214,1.72159e-05,-3.35245e-05,-0.00110049,0.000379325
5191.7,-0.00669487,0.0472116,-0.027481,-0.0441749,0,0,0.000487202,0.000642525,-1.56636e-05,-4.46205e-07,-0.00102184,0.000669705
5197.6,0.00344618,0.0489718,-0.0313096,-0.0423153,0,0,0.000754473,0.000608166,-2.27811e-06,3.69068e-06,-0.000859853,0.000946256
5203.5,0.0141181,0.0482243,-0.034982,-0.0398113,0,0,0.000819322,0.000459263,-5.4798e-05,-1.21025e-05,-0.000609632,0.00118298
5209.4,0.0247038,0.045189,-0.0384613,-0.0371966,0,0,0.00097494,0.000312166,2.04375e-05,5.42709e-06,-0.000296284,0.00135916
5215.3,0.0345259,0.0396081,-0.0416019,-0.034001,0,0,0.00104627,0.000151517,-1.81325e-05,1.04244e-05,7.06982e-05,0.00145001
5221.2,0.0430327,0.0317685,-0.0443278,-0.030551,0,0,0.00107123,-0.000128824,-5.46367e-05,-4.22296e-05,0.000477066,0.00142958
5227.1,0.0496718,0.0220777,-0.0466546,-0.0269189,0,0,0.00102742,-0.000358782,-2.37976e-05,-2.90995e-06,0.000869916,0.00130015
5233,0.0463177,0.0071811,-0.0424655,-0.0176621,0,0,0.000890854,-0.000580498,-1.62363e-05,-1.11848e-06,0.00108467,0.000853864
5238.9,0.0473867,-0.00291279,-0.0435772,-0.0144742,0,0,0.000740553,-0.000844886,-2.34617e-05,-4.70365e-05,0.00131189,0.00054492
5244.8,0.0460205,-0.0129553,-0.0443542,-0.0112925,0,0,0.000574651,-0.00101021,3.26286e-05,-1.34912e-05,0.00144779,0.000176377
5250.7,0.0423718,-0.0224399,-0.0447249,-0.00815404,0,0,0.000308696,-0.00107531,-3.69923e-05,3.20272e-05,0.00147439,-0.000223314
5256.6,0.0368073,-0.0307578,-0.0448786,-0.00512888,0,0,8.50447e-05,-0.00114389,-3.51657e-05,1.88784e-05,0.00137951,-0.000623198
5262.5,0.0295708,-0.0377014,-0.0448669,-0.00226351,0,0,-0.000123392,-0.0011586,1.37391e-05,-2.10648e-05,0.00117683,-0.000978925
5268.4,0.0211252,-0.0427685,-0.0446904,0.000508319,0,0,-0.000345787,-0.00113708,3.02609e-05,2.2689e-05,0.000880503,-0.00126732
5274.3,0.0119819,-0.0461178,-0.0445747,0.00317753,0,0,-0.000586732,-0.000958324,3.49327e-05,-3.19001e-05,0.000517797,-0.00146626
5280.2,0.00232484,-0.0475488,-0.0443888,0.00588778,0,0,-0.00078085,-0.00077242,3.01222e-05,3.94093e-06,0.000110155,-0.00155847
5286.1,-0.00729834,-0.0468854,-0.0441068,0.0085951,0,0,-0.000969897,-0.000650824,1.65403e-05,-1.98128e-05,-0.000308823,-0.00154277
5292,-0.0165832,-0.0443894,-0.0437699,0.0113861,0,0,-0.00107885,-0.000429906,3.06557e-05,1.62062e-05,-0.000703637,-0.00141389
5297.9,-0.0252181,-0.0400966,-0.0433291,0.0142106,0,0,-0.0011285,-0.000228888,1.14177e-05,-2.41536e-05,-0.00105058,-0.00118346
5303.8,-0.0327989,-0.0342015,-0.0428569,0.0171797,0,0,-0.00116446,3.99525e-05,2.04053e-05,-5.85045e-06,-0.00132411,-0.000869388
5309.7,-0.0391898,-0.0268886,-0.0421367,0.0203779,0,0,-0.00112303,0.000289917,1.83924e-05,2.55608e-06,-0.00151564,-0.000489695
5315.6,-0.0439611,-0.0183621,-0.0412622,0.0236134,0,0,-0.00106436,0.000498219,3.12017e-05,-2.92514e-05,-0.00159772,-8.11754e-05
5321.5,-0.0470752,-0.00900695,-0.0401268,0.0270746,0,0,-0.000882181,0.000753648,3.8031e-05,4.21053e-05,-0.00157377,0.000337902
5327.4,-0.0479502,0.00080202,-0.0384931,0.0304441,0,0,-0.000729106,0.000922787,2.09001e-05,-3.72724e-05,-0.00143863,0.000738705
5333.3,-0.0468267,0.010678,-0.0366829,0.0339019,0,0,-0.000558631,0.00109095,1.93524e-05,-2.88331e-06,-0.00120042,0.00108989
5339.2,-0.0437476,0.0202189,-0.0342922,0.0373064,0,0,-0.000310284,0.00113751,5.98345e-05,-2.87042e-05,-0.000876861,0.00137114
5345.1,-0.0386727,0.0289216,-0.0315202,0.0405408,0,0,-4.23649e-05,0.00118925,-1.19845e-06,-9.26147e-06,-0.000494129,0.00155576
5351,-0.031887,0.0362528,-0.0284489,0.0434791,0,0,0.000188901,0.00115638,2.01453e-05,-4.55552e-05,-7.85307e-05,0.00162961
5356.9,-0.0237031,0.042063,-0.0249266,0.0461821,0,0,0.000448558,0.00115352,-6.69602e-06,4.84362e-06,0.000346659,0.0015956
5362.8,-0.0145237,0.0460108,-0.0211754,0.0484482,0,0,0.000630985,0.000977209,-4.16741e-05,-5.6685e-05,0.000742105,0.00145398
5368.7,-0.00476638,0.0478251,-0.0171387,0.0502689,0,0,0.000831812,0.000827457,-1.79949e-05,5.99027e-05,0.00108539,0.00121537
5374.6,0.00508381,0.0476511,-0.0130439,0.0517505,0,0,0.000986999,0.00067336,2.18139e-05,4.81444e-05,0.00135788,0.000907428
5380.5,0.0145657,0.0454192,-0.00883927,0.0527339,0,0,0.00107598,0.000457653,-4.27864e-06,2.22791e-05,0.00153929,0.000534474
5386.4,0.0232826,0.0414324,-0.00469628,0.0533112,0,0,0.00115987,0.000248928,-4.09512e-05,-4.26825e-05,0.00162506,0.000136641
5392.3,0.0303158,0.0261673,0.0059577,0.0452254,0,0,0.00108233,-0.000123228,2.18505e-05,-1.78737e-05,0.0012952,-0.000395392
5398.2,0.034762,0.0196902,0.00924146,0.0446834,0,0,0.000996075,-0.000367087,-6.795e-05,-9.55283e-05,0.00115974,-0.000699083
